ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ301215,sz301215,中汽股份,,汽车服务,2026-09-04,5.36,2.3,0.19,-1.11,-1.83,51481440,1.0,uptrend,6/8
SH600827,sh600827,百联股份,,一般零售,2026-09-04,7.84,2.2,0.38,0.38,-0.76,102128119,1.0,uptrend,5/8
SH603327,sh603327,福蓉科技,,消费电子,2026-09-04,9.19,2.2,-1.39,-3.36,-6.22,314388576,1.0,uptrend,5/8
SH603918,sh603918,金桥信息,,IT服务Ⅱ,2026-09-04,11.34,2.2,1.25,-2.07,-2.66,226828899,1.0,uptrend,5/8
SH688613,sh688613,奥精医疗,,医疗器械,2026-09-04,15.79,2.2,-2.59,-5.28,1.09,4926371394,1.0,uptrend,6/8
SZ000922,sz000922,佳电股份,,电机Ⅱ,2026-09-04,12.1,2.2,-2.26,1.77,-0.17,109766143,1.0,uptrend,7/8
SZ001387,sz001387,雪祺电气,,白色家电,2026-09-04,11.98,2.2,-0.42,-2.44,-2.2,29546527,1.0,uptrend,5/8
SZ002117,sz002117,东港股份,,包装印刷,2026-09-04,8.28,2.2,0.73,-1.43,-2.01,61848520,1.0,uptrend,6/8
SZ300715,sz300715,凯伦股份,,装修建材,2026-09-04,14.2,2.2,-0.49,1.14,-1.59,132844345,1.0,uptrend,5/8
SZ300876,sz300876,蒙泰高新,,化学纤维,2026-09-04,15.51,2.2,0.26,-2.58,-2.76,48322192,1.0,uptrend,5/8
SZ301229,sz301229,纽泰格,,汽车零部件,2026-09-04,12.31,2.2,-0.81,-2.15,-1.83,36219287,1.0,uptrend,5/8
SH600031,sh600031,三一重工,,工程机械,2026-09-04,20.0,2.1,0.3,1.88,-1.09,1195906358,1.0,uptrend,6/8
SH600958,sh600958,东方证券,,证券Ⅱ,2026-09-04,9.27,2.1,0.43,1.2,0.22,428568461,1.0,uptrend,6/8
SZ002029,sz002029,七 匹 狼,,服装家纺,2026-09-04,8.99,2.1,0.33,-2.39,-3.44,195325321,1.0,uptrend,7/8
SZ002286,sz002286,保龄宝,,农产品加工,2026-09-04,8.17,2.1,1.49,-1.21,-3.2,80543990,1.0,uptrend,6/8
SZ002688,sz002688,金河生物,,动物保健Ⅱ,2026-09-04,5.28,2.1,1.73,-0.38,-2.76,60173495,1.0,uptrend,7/8
SZ003037,sz003037,三和管桩,,水泥,2026-09-04,5.82,2.1,-0.17,-1.52,-0.68,19971041,1.0,uptrend,6/8
SZ300811,sz300811,铂科新材,,金属新材料,2026-09-04,72.46,2.1,-3.9,-1.02,-4.23,933544988,1.0,uptrend,5/8
SZ301231,sz301231,荣信文化,,出版,2026-09-04,28.7,2.1,-0.97,-4.81,-5.81,173440496,1.0,uptrend,6/8
SH600765,sh600765,中航重机,,航空装备Ⅱ,2026-09-04,13.71,2.0,1.11,0.59,2.93,218120565,1.0,uptrend,5/8
SH600918,sh600918,中泰证券,,证券Ⅱ,2026-09-04,5.67,2.0,0.53,0.89,-2.24,233795568,1.0,uptrend,6/8
SH603060,sh603060,国检集团,,专业服务,2026-09-04,5.57,2.0,0.72,-0.54,-1.42,27241246,1.0,uptrend,6/8
SH603685,sh603685,晨丰科技,,光学光电子,2026-09-04,27.77,2.0,-0.11,-0.07,6.52,74433983,1.0,uptrend,5/8
SZ000623,sz000623,吉林敖东,,中药Ⅱ,2026-09-04,18.49,2.0,0.27,1.43,-1.18,234463203,1.0,uptrend,8/8
SZ000933,sz000933,神火股份,,工业金属,2026-09-04,27.36,2.0,-1.76,0.77,-0.47,1210105877,1.0,uptrend,6/8
SZ001395,sz001395,亚联机械,,专用设备,2026-09-04,29.83,2.0,-0.63,-2.77,-2.07,52762266,1.0,uptrend,5/8
SZ300034,sz300034,钢研高纳,,航空装备Ⅱ,2026-09-04,16.34,2.0,0.8,0.25,0.25,163756104,1.0,uptrend,5/8
SZ300351,sz300351,永贵电器,,轨交设备Ⅱ,2026-09-04,14.67,2.0,-1.68,0.82,1.31,118333759,1.0,uptrend,6/8
SZ300629,sz300629,新劲刚,,军工电子Ⅱ,2026-09-04,18.26,2.0,0.27,0.66,0.61,109496648,1.0,uptrend,5/8
SH600323,sh600323,瀚蓝环境,,环境治理,2026-09-04,29.99,1.9,-0.03,-0.63,-2.34,139714914,1.0,uptrend,5/8
SH600501,sh600501,航天晨光,,专用设备,2026-09-04,15.07,1.9,0.53,0.94,2.52,80849421,1.0,uptrend,5/8
SH600731,sh600731,湖南海利,,农化制品,2026-09-04,5.84,1.9,0.86,-0.68,-1.52,40094808,1.0,uptrend,6/8
SH600999,sh600999,招商证券,,证券Ⅱ,2026-09-04,18.54,1.9,0.49,1.7,-0.91,1034022841,1.0,uptrend,5/8
SZ002583,sz002583,海能达,,通信设备,2026-09-04,8.49,1.9,-1.28,-2.08,-2.3,159742029,1.0,uptrend,5/8
SZ003038,sz003038,鑫铂股份,,工业金属,2026-09-04,10.95,1.9,0.09,-1.08,-1.62,36879695,1.0,uptrend,5/8
SZ300441,sz300441,鲍斯股份,,通用设备,2026-09-04,6.94,1.9,-0.57,-1.84,-1.0,47628990,1.0,uptrend,6/8
SZ301022,sz301022,海泰科,,汽车零部件,2026-09-04,23.14,1.9,-0.9,-2.36,-2.07,29407113,1.0,uptrend,5/8
SZ301519,sz301519,舜禹股份,,环境治理,2026-09-04,12.06,1.9,-0.08,-2.03,-3.05,27370279,1.0,uptrend,5/8
SH600284,sh600284,浦东建设,,基础建设,2026-09-04,5.22,1.8,-0.38,-1.32,-0.19,80783079,1.0,uptrend,6/8
SH600298,sh600298,安琪酵母,,调味发酵品Ⅱ,2026-09-04,41.98,1.8,-0.57,-1.73,0.21,443904194,1.0,uptrend,5/8
SH603158,sh603158,腾龙股份,,汽车零部件,2026-09-04,11.12,1.8,-3.97,-1.24,-0.18,270876392,1.0,uptrend,5/8
SZ000507,sz000507,珠海港,,电力,2026-09-04,5.07,1.8,0.2,0.2,-0.39,44371263,1.0,uptrend,6/8
SZ002226,sz002226,江南化工,,化学制品,2026-09-04,5.16,1.8,1.18,-1.53,-3.01,120048570,1.0,uptrend,5/8
SZ002510,sz002510,天汽模,,汽车零部件,2026-09-04,5.72,1.8,-1.55,-1.04,0.0,99086503,1.0,uptrend,6/8
SZ300017,sz300017,网宿科技,,IT服务Ⅱ,2026-09-04,15.65,1.8,-1.7,-3.1,-4.51,3330918490,1.0,uptrend,6/8
SZ300822,sz300822,贝仕达克,,消费电子,2026-09-04,12.16,1.8,0.5,1.08,-1.22,59001699,1.0,uptrend,5/8
SZ300849,sz300849,锦盛新材,,化妆品,2026-09-04,23.06,1.8,0.26,-0.17,4.44,74934292,1.0,uptrend,7/8
SZ301289,sz301289,国缆检测,,专业服务,2026-09-04,44.37,1.8,-0.4,-1.36,-1.92,45352544,1.0,uptrend,5/8
SZ301356,sz301356,天振股份,,家居用品,2026-09-04,19.95,1.8,-4.73,-5.14,-6.78,35825986,1.0,uptrend,5/8
SH600601,sh600601,方正科技,,元件,2026-09-04,13.09,1.7,3.72,8.54,6.68,2489422064,1.0,uptrend,6/8
SH600739,sh600739,辽宁成大,,生物制品,2026-09-04,10.92,1.7,-0.36,0.09,-1.97,180120681,1.0,uptrend,6/8
SH600876,sh600876,凯盛新能,,玻璃玻纤,2026-09-04,7.05,1.7,-0.28,-2.22,-2.89,20346378,1.0,uptrend,5/8
SH601139,sh601139,深圳燃气,,燃气Ⅱ,2026-09-04,6.45,1.7,-0.31,-1.07,-1.68,114184649,1.0,uptrend,6/8
SH688076,sh688076,ST诺泰,,化学制药,2026-09-04,28.76,1.7,1.7,1.09,1.55,7810035393,1.0,uptrend,5/8
SH688085,sh688085,三友医疗,,医疗器械,2026-09-04,13.7,1.7,2.47,3.4,3.24,4537291851,1.0,uptrend,5/8
SH688695,sh688695,中创股份,,软件开发,2026-09-04,20.03,1.7,1.83,-0.6,-1.91,2396178403,1.0,uptrend,7/8
SZ002829,sz002829,星网宇达,,航天装备Ⅱ,2026-09-04,21.18,1.7,-1.3,-1.81,-1.81,157475976,1.0,uptrend,5/8
SZ300165,sz300165,天瑞仪器,,通用设备,2026-09-04,5.33,1.7,-0.37,-2.2,-2.91,80277639,1.0,uptrend,5/8
SZ300177,sz300177,中海达,,军工电子Ⅱ,2026-09-04,6.45,1.7,-0.15,-1.68,-2.42,56181767,1.0,uptrend,5/8
SZ300291,sz300291,百纳千成,,影视院线,2026-09-04,5.39,1.7,3.06,1.32,-2.71,219948770,1.0,uptrend,6/8
SZ300669,sz300669,沪宁股份,,专用设备,2026-09-04,23.18,1.7,-1.7,-1.9,-3.13,40924968,1.0,uptrend,5/8
SH600335,sh600335,国机汽车,,汽车服务,2026-09-04,5.18,1.6,0.39,-0.38,-1.71,90579469,1.0,uptrend,5/8
SH600671,sh600671,天目药业,,中药Ⅱ,2026-09-04,21.88,1.6,-1.88,-3.1,-2.84,85906795,1.0,uptrend,8/8
SH600874,sh600874,创业环保,,环境治理,2026-09-04,5.61,1.6,0.54,0.54,-0.18,38876777,1.0,uptrend,6/8
SH603139,sh603139,康惠股份,,中药Ⅱ,2026-09-04,36.56,1.6,-0.41,-1.43,1.11,83327162,1.0,uptrend,5/8
SH603338,sh603338,浙江鼎力,,工程机械,2026-09-04,57.91,1.6,-0.7,0.63,-0.24,263756942,1.0,uptrend,6/8
SH688420,sh688420,美腾科技,,专用设备,2026-09-04,22.22,1.6,0.5,-0.89,-2.16,1394551068,1.0,uptrend,6/8
SH688468,sh688468,科美诊断,,医疗器械,2026-09-04,6.32,1.6,-0.32,-1.71,-2.32,1822339421,1.0,uptrend,5/8
SZ002331,sz002331,皖通科技,,IT服务Ⅱ,2026-09-04,7.08,1.6,-0.42,-1.53,-3.01,60719317,1.0,uptrend,6/8
SZ002332,sz002332,仙琚制药,,化学制药,2026-09-04,8.68,1.6,-0.34,-0.34,-3.98,136716187,1.0,uptrend,7/8
SZ300279,sz300279,和晶科技,,家电零部件Ⅱ,2026-09-04,5.81,1.6,0.35,-2.02,-3.17,53228167,1.0,uptrend,6/8
SZ300555,sz300555,ST路通,,通信设备,2026-09-04,12.74,1.6,-0.7,-1.01,-0.78,14055245,1.0,uptrend,5/8
SZ301503,sz301503,智迪科技,,计算机设备,2026-09-04,22.22,1.6,-1.24,-6.68,-3.35,28341721,1.0,uptrend,6/8
SH601699,sh601699,潞安环能,,煤炭开采,2026-09-04,16.5,1.5,0.12,-0.72,-4.73,582465963,1.0,uptrend,6/8
SH603228,sh603228,景旺电子,,元件,2026-09-04,96.34,1.5,8.96,8.48,7.88,4499553853,1.0,uptrend,6/8
SH605077,sh605077,华康股份,,化学制品,2026-09-04,11.23,1.5,0.81,0.99,0.0,39764641,1.0,uptrend,6/8
SH688285,sh688285,高铁电气,,轨交设备Ⅱ,2026-09-04,7.56,1.5,0.4,-1.31,-2.07,1692131024,1.0,uptrend,6/8
SZ002170,sz002170,芭田股份,,农化制品,2026-09-04,11.73,1.5,0.86,0.86,-0.26,239514239,1.0,uptrend,7/8
SZ002362,sz002362,汉王科技,,软件开发,2026-09-04,16.17,1.5,-0.86,-2.65,-3.86,60259760,1.0,uptrend,6/8
SZ002500,sz002500,山西证券,,证券Ⅱ,2026-09-04,5.42,1.5,0.56,0.74,-0.73,113461883,1.0,uptrend,6/8
SZ300371,sz300371,汇中股份,,通用设备,2026-09-04,10.28,1.5,-0.68,-2.19,-2.56,25975333,1.0,uptrend,6/8
SZ300406,sz300406,九强生物,,医疗器械,2026-09-04,11.78,1.5,0.43,1.72,0.68,64227225,1.0,uptrend,5/8
SZ301101,sz301101,明月镜片,,文娱用品,2026-09-04,29.96,1.5,0.4,-2.47,-1.8,63778927,1.0,uptrend,7/8
SH600037,sh600037,歌华有线,,电视广播Ⅱ,2026-09-04,7.06,1.4,1.88,-0.14,-1.4,109901804,1.0,uptrend,5/8
SH600135,sh600135,乐凯胶片,,塑料,2026-09-04,7.47,1.4,-0.93,-1.97,-1.71,42354098,1.0,uptrend,5/8
SH600299,sh600299,安迪苏,,化学制品,2026-09-04,8.57,1.4,3.0,2.51,-1.27,345834549,1.0,uptrend,5/8
SH601686,sh601686,友发集团,,普钢,2026-09-04,5.24,1.4,0.19,-0.38,-0.57,24547050,1.0,uptrend,5/8
SH603110,sh603110,东方材料,,化学制品,2026-09-04,25.9,1.4,3.39,4.82,9.28,354734150,1.0,uptrend,6/8
SH605058,sh605058,澳弘电子,,元件,2026-09-04,27.47,1.4,-1.65,-0.51,-0.79,52721098,1.0,uptrend,5/8
SH688151,sh688151,华强科技,,医疗器械,2026-09-04,16.64,1.4,0.42,-2.0,1.16,6663283862,1.0,uptrend,6/8
SZ000598,sz000598,兴蓉环境,,环境治理,2026-09-04,7.22,1.4,-1.77,-1.5,-2.3,119161656,1.0,uptrend,7/8
SZ002232,sz002232,启明信息,,IT服务Ⅱ,2026-09-04,14.8,1.4,1.16,0.48,0.82,54685184,1.0,uptrend,5/8
SZ002376,sz002376,新北洋,,计算机设备,2026-09-04,6.68,1.4,-0.15,-1.76,-2.91,119490076,1.0,uptrend,5/8
SZ002515,sz002515,金字火腿,,食品加工,2026-09-04,7.42,1.4,-2.88,-1.2,-7.48,786677469,1.0,uptrend,5/8
SZ300650,sz300650,太龙股份,,其他电子Ⅱ,2026-09-04,11.7,1.4,-1.6,-2.17,-2.34,63570667,1.0,uptrend,5/8
SH600486,sh600486,扬农化工,,农化制品,2026-09-04,55.86,1.3,1.42,3.02,-0.21,308145536,1.0,uptrend,5/8
SH600710,sh600710,苏美达,,贸易Ⅱ,2026-09-04,10.7,1.3,2.88,3.18,1.13,85573184,1.0,uptrend,5/8
SH601788,sh601788,光大证券,,证券Ⅱ,2026-09-04,14.65,1.3,0.55,1.03,-1.08,287124908,1.0,uptrend,5/8
SH603701,sh603701,德宏股份,,汽车零部件,2026-09-04,20.4,1.3,-1.35,-3.91,5.7,68528214,1.0,uptrend,6/8
SH603960,sh603960,克来机电,,汽车零部件,2026-09-04,16.34,1.3,-2.8,1.62,-0.18,82996305,1.0,uptrend,5/8
SH688157,sh688157,松井股份,,化学制品,2026-09-04,19.33,1.3,2.11,0.47,1.36,4528832942,1.0,uptrend,5/8
SZ000828,sz000828,东莞控股,,铁路公路,2026-09-04,10.07,1.3,0.5,-0.59,-1.56,72698285,1.0,uptrend,5/8
SZ300554,sz300554,三超新材,,通用设备,2026-09-04,21.2,1.3,-2.12,-1.9,-3.06,58479363,1.0,uptrend,5/8
SZ300578,sz300578,会畅科技,,通信服务,2026-09-04,16.5,1.3,1.54,-0.48,-0.42,84215077,1.0,uptrend,5/8
SZ301061,sz301061,匠心家居,,家居用品,2026-09-04,38.0,1.3,6.74,5.76,1.93,102382026,1.0,uptrend,6/8
SH600546,sh600546,山煤国际,,煤炭开采,2026-09-04,13.17,1.2,-0.68,-0.45,-4.36,343524318,1.0,uptrend,6/8
SH601696,sh601696,中银证券,,证券Ⅱ,2026-09-04,12.12,1.2,1.17,2.62,-0.25,440807015,1.0,uptrend,6/8
SH603129,sh603129,春风动力,,摩托车及其他,2026-09-04,296.54,1.2,-1.35,0.25,-2.29,456477001,1.0,uptrend,5/8
SH603197,sh603197,保隆科技,,汽车零部件,2026-09-04,30.27,1.2,-0.49,-0.39,-0.88,91806211,1.0,uptrend,5/8
SH603619,sh603619,中曼石油,,油服工程,2026-09-04,22.78,1.2,1.65,-1.89,-5.24,799133084,1.0,uptrend,5/8
SH605166,sh605166,聚合顺,,化学纤维,2026-09-04,8.77,1.2,-0.45,-2.56,-2.77,43660216,1.0,uptrend,6/8
SZ000703,sz000703,恒逸石化,,炼化及贸易,2026-09-04,17.93,1.2,-5.03,-3.19,-5.53,2017569519,1.0,uptrend,5/8
SZ002243,sz002243,力合科创,,化妆品,2026-09-04,7.38,1.2,0.14,-0.67,-2.51,83339659,1.0,uptrend,5/8
SZ002334,sz002334,英威腾,,自动化设备,2026-09-04,6.74,1.2,-1.32,-0.3,-0.59,76182204,1.0,uptrend,6/8
SZ002406,sz002406,远东传动,,汽车零部件,2026-09-04,6.84,1.2,-1.3,0.29,0.44,77751398,1.0,uptrend,5/8
SZ002534,sz002534,西子洁能,,其他电源设备Ⅱ,2026-09-04,16.3,1.2,-1.93,-3.66,-3.49,174006703,1.0,uptrend,5/8
SZ300288,sz300288,朗玛信息,,IT服务Ⅱ,2026-09-04,10.07,1.2,0.9,-1.27,-2.42,47382845,1.0,uptrend,5/8
SZ300418,sz300418,昆仑万维,,数字媒体,2026-09-04,45.43,1.2,2.64,2.37,-1.11,3150742170,1.0,uptrend,5/8
SH600188,sh600188,兖矿能源,,煤炭开采,2026-09-04,21.56,1.1,-0.87,-1.78,-4.09,1146550372,1.0,uptrend,6/8
SH600328,sh600328,中盐化工,,化学原料,2026-09-04,6.39,1.1,2.08,1.43,-1.54,97018548,1.0,uptrend,5/8
SH600403,sh600403,大有能源,,煤炭开采,2026-09-04,6.53,1.1,-7.11,-8.93,-12.93,950632846,1.0,uptrend,5/8
SH600736,sh600736,苏州高新,,房地产开发,2026-09-04,6.72,1.1,0.75,0.45,-1.47,178105224,1.0,uptrend,5/8
SH603639,sh603639,海利尔,,农化制品,2026-09-04,10.66,1.1,0.38,-1.02,-3.18,22494193,1.0,uptrend,6/8
SH688161,sh688161,威高骨科,,医疗器械,2026-09-04,22.4,1.1,3.23,3.32,1.82,2805984708,1.0,uptrend,5/8
SZ300466,sz300466,赛摩智能,,通用设备,2026-09-04,7.41,1.1,-0.27,-1.2,-1.98,39266146,1.0,uptrend,7/8
SZ300559,sz300559,佳发教育,,软件开发,2026-09-04,11.62,1.1,0.87,3.66,2.92,73219012,1.0,uptrend,5/8
SZ301205,sz301205,联特科技,,通信设备,2026-09-04,285.0,1.1,0.0,0.11,-4.42,2459614700,1.0,uptrend,5/8
SZ002096,sz002096,易普力,,化学制品,2026-09-04,9.64,1.0,2.01,0.73,-1.23,54265584,1.0,uptrend,6/8
SZ002540,sz002540,亚太科技,,工业金属,2026-09-04,5.14,1.0,-0.19,-0.77,-2.1,42549159,1.0,uptrend,6/8
SZ002995,sz002995,天地在线,,广告营销,2026-09-04,18.22,1.0,1.5,-0.82,-2.88,129259660,1.0,uptrend,5/8
SZ300030,sz300030,阳普医疗,,医疗器械,2026-09-04,6.82,1.0,0.0,-1.73,-2.43,51854167,1.0,uptrend,5/8
SZ300622,sz300622,博士眼镜,,专业连锁Ⅱ,2026-09-04,15.84,1.0,1.15,-1.49,-1.49,140246225,1.0,uptrend,5/8
SH600123,sh600123,兰花科创,,煤炭开采,2026-09-04,7.05,0.9,-0.84,-0.42,-2.35,183551204,1.0,uptrend,6/8
SH600789,sh600789,鲁抗医药,,化学制药,2026-09-04,7.58,0.9,0.0,-1.43,-4.17,235729099,1.0,uptrend,6/8
SH600885,sh600885,宏发股份,,电网设备,2026-09-04,35.72,0.9,0.2,8.31,3.93,513323111,1.0,uptrend,5/8
SH600996,sh600996,贵广网络,,电视广播Ⅱ,2026-09-04,7.08,0.9,1.58,-0.42,-2.07,124753668,1.0,uptrend,6/8
SH601002,sh601002,晋亿实业,,通用设备,2026-09-04,5.4,0.9,-1.46,-2.35,-2.7,70753824,1.0,uptrend,8/8
SH603418,sh603418,友升股份,,汽车零部件,2026-09-04,44.02,0.9,-0.63,-2.05,-2.93,36253710,1.0,uptrend,5/8
SH688562,sh688562,航天软件,,IT服务Ⅱ,2026-09-04,14.63,0.9,-0.2,0.21,0.97,4355307020,1.0,uptrend,5/8
SZ002099,sz002099,海翔药业,,化学制药,2026-09-04,5.41,0.9,1.31,-0.37,-3.39,106303772,1.0,uptrend,6/8
SZ300389,sz300389,艾比森,,光学光电子,2026-09-04,12.85,0.9,0.39,0.08,-0.7,58054893,1.0,uptrend,5/8
SZ301558,sz301558,三态股份,,互联网电商,2026-09-04,6.63,0.9,2.16,-0.45,-1.63,36949299,1.0,uptrend,5/8
SH600358,sh600358,国旅联合,,广告营销,2026-09-04,5.25,0.8,0.57,1.74,0.19,27327763,1.0,uptrend,5/8
SH603528,sh603528,多伦科技,,软件开发,2026-09-04,6.36,0.8,0.0,-1.85,-2.9,47748862,1.0,uptrend,6/8
SH688113,sh688113,联测科技,,专用设备,2026-09-04,36.08,0.8,0.61,0.08,-0.93,2264873626,1.0,uptrend,5/8
SZ000554,sz000554,泰山石油,,炼化及贸易,2026-09-04,6.51,0.8,0.15,-2.11,-3.27,117068425,1.0,uptrend,5/8
SZ000878,sz000878,云南铜业,,工业金属,2026-09-04,17.35,0.8,-1.98,-0.86,-1.87,893133053,1.0,uptrend,6/8
SZ000917,sz000917,电广传媒,,电视广播Ⅱ,2026-09-04,7.24,0.8,1.54,-0.28,-3.85,306378488,1.0,uptrend,5/8
SZ002140,sz002140,东华科技,,专业工程,2026-09-04,9.19,0.8,0.22,-0.86,-0.65,53689531,1.0,uptrend,5/8
SZ002902,sz002902,铭普光磁,,通信设备,2026-09-04,24.71,0.8,-3.78,-5.11,-7.31,381980228,1.0,uptrend,5/8
SZ300380,sz300380,安硕信息,,软件开发,2026-09-04,30.53,0.8,0.76,-1.17,-5.16,96870264,1.0,uptrend,6/8
SH600585,sh600585,海螺水泥,,水泥,2026-09-04,17.88,0.7,0.96,2.46,0.73,419331066,1.0,uptrend,5/8
SH600618,sh600618,氯碱化工,,化学原料,2026-09-04,10.46,0.7,0.29,-0.1,-2.52,72088943,1.0,uptrend,7/8
SH605068,sh605068,明新旭腾,,汽车零部件,2026-09-04,21.15,0.7,-10.0,-0.98,3.78,130453996,1.0,uptrend,5/8
SH605336,sh605336,*ST帅电,,厨卫电器,2026-09-04,11.85,0.7,0.42,-3.27,1.46,27096944,1.0,uptrend,5/8
SZ002296,sz002296,辉煌科技,,通信设备,2026-09-04,9.06,0.7,-0.11,-1.74,-2.27,65132742,1.0,uptrend,5/8
SZ002765,sz002765,蓝黛科技,,汽车零部件,2026-09-04,7.15,0.7,-2.05,-3.64,0.85,79590871,1.0,uptrend,5/8
SZ301048,sz301048,金鹰重工,,轨交设备Ⅱ,2026-09-04,9.12,0.7,0.44,0.0,-0.87,43903569,1.0,uptrend,5/8
SZ301167,sz301167,建研设计,,工程咨询服务Ⅱ,2026-09-04,13.76,0.7,0.29,-1.71,-1.71,30928832,1.0,uptrend,5/8
SH600351,sh600351,亚宝药业,,中药Ⅱ,2026-09-04,6.66,0.6,-0.3,-2.06,-4.99,193578719,1.0,uptrend,5/8
SH600517,sh600517,国网英大,,多元金融,2026-09-04,5.05,0.6,0.6,-0.79,-2.7,102646408,1.0,uptrend,5/8
SH601598,sh601598,中国外运,,物流,2026-09-04,6.51,0.6,1.24,0.46,-2.84,101105641,1.0,uptrend,6/8
SH688603,sh688603,天承科技,,电子化学品Ⅱ,2026-09-04,118.0,0.6,-3.97,2.17,5.01,66370388840,1.0,uptrend,5/8
SZ002516,sz002516,旷达科技,,汽车零部件,2026-09-04,5.41,0.6,-1.64,-0.37,-1.81,61010365,1.0,uptrend,5/8
SZ300707,sz300707,威唐工业,,汽车零部件,2026-09-04,12.02,0.6,-0.83,-2.2,-2.28,39485754,1.0,uptrend,5/8
SZ300775,sz300775,三角防务,,航空装备Ⅱ,2026-09-04,21.84,0.6,0.51,0.37,-0.86,257868108,1.0,uptrend,6/8
SZ301365,sz301365,矩阵股份,,工程咨询服务Ⅱ,2026-09-04,38.81,0.6,0.88,-0.72,-3.27,147523257,1.0,uptrend,5/8
SH601997,sh601997,贵阳银行,,银行Ⅱ,2026-09-04,5.62,0.5,0.36,0.54,0.0,298508185,1.0,uptrend,5/8
SH603612,sh603612,索通发展,,非金属材料Ⅱ,2026-09-04,16.97,0.5,-1.62,0.06,-1.96,176307316,1.0,uptrend,5/8
SZ002241,sz002241,歌尔股份,,消费电子,2026-09-04,23.41,0.5,-1.56,-3.02,-2.17,1874618739,1.0,uptrend,6/8
SZ002312,sz002312,川发龙蟒,,农化制品,2026-09-04,8.49,0.5,0.24,-0.47,-3.08,187339030,1.0,uptrend,5/8
SH600064,sh600064,南京高科,,房地产开发,2026-09-04,7.67,0.4,0.0,0.52,-0.78,120308711,1.0,uptrend,5/8
SH600776,sh600776,东方通信,,通信设备,2026-09-04,13.09,0.4,-2.68,1.63,-0.3,194785460,1.0,uptrend,6/8
SH603107,sh603107,上海汽配,,汽车零部件,2026-09-04,12.05,0.4,0.0,-0.66,-0.99,19918582,1.0,uptrend,5/8
SH603843,sh603843,*ST正平,,基础建设,2026-09-04,7.17,0.4,-3.24,-2.85,-2.32,93587867,1.0,uptrend,5/8
SH603979,sh603979,金诚信,,工业金属,2026-09-04,79.54,0.4,-0.23,0.89,-3.24,641840425,1.0,uptrend,8/8
SH688378,sh688378,奥来德,,光学光电子,2026-09-04,42.09,0.4,-3.73,-4.56,-8.68,43652996026,1.0,uptrend,6/8
SZ000752,sz000752,*ST西发,,非白酒,2026-09-04,8.95,0.4,6.17,6.17,6.29,17878213,1.0,uptrend,5/8
SZ002440,sz002440,闰土股份,,化学制品,2026-09-04,13.3,0.4,-1.48,-1.85,-5.81,677163526,1.0,uptrend,7/8
SZ300557,sz300557,理工光科,,通用设备,2026-09-04,26.97,0.4,-0.95,-1.96,-4.16,83466152,1.0,uptrend,5/8
SH600167,sh600167,联美控股,,电力,2026-09-04,5.8,0.3,0.17,1.4,2.65,43754791,1.0,uptrend,5/8
SH600262,sh600262,北方股份,,专用设备,2026-09-04,15.48,0.3,-0.51,-1.46,-1.28,129584801,1.0,uptrend,6/8
SH600818,sh600818,ST中路,,摩托车及其他,2026-09-04,7.44,0.3,2.2,-0.93,-2.11,32789949,1.0,uptrend,6/8
SH603062,sh603062,麦加芯彩,,化学制品,2026-09-04,38.18,0.3,-1.6,-2.83,-4.12,11668828,1.0,uptrend,5/8
SH603936,sh603936,博敏电子,,元件,2026-09-04,15.98,0.3,-5.11,-5.83,-9.05,968249646,1.0,uptrend,5/8
SZ001296,sz001296,长江材料,,非金属材料Ⅱ,2026-09-04,20.0,0.3,-1.48,-1.96,-1.14,65447298,1.0,uptrend,6/8
SH603387,sh603387,基蛋生物,,医疗器械,2026-09-04,9.27,0.2,-0.32,-1.28,-2.63,103326164,1.0,uptrend,5/8
SZ002734,sz002734,利民股份,,农化制品,2026-09-04,16.8,0.2,0.48,1.39,0.66,251716274,1.0,uptrend,5/8
SZ300439,sz300439,美康生物,,医疗器械,2026-09-04,9.27,0.2,-0.64,-1.38,-3.13,36385309,1.0,uptrend,5/8
SH600109,sh600109,国金证券,,证券Ⅱ,2026-09-04,8.74,0.1,1.04,2.1,-0.23,204198100,1.0,uptrend,5/8
SH603867,sh603867,新化股份,,化学制品,2026-09-04,29.08,0.1,-4.22,-4.4,-1.86,186041229,1.0,uptrend,5/8
SH688805,sh688805,健信超导,,医疗器械,2026-09-04,41.39,0.1,-1.8,-4.06,-3.72,6929153062,1.0,uptrend,6/8
SZ002609,sz002609,捷顺科技,,IT服务Ⅱ,2026-09-04,7.86,0.1,-0.38,-1.26,-1.75,42913623,1.0,uptrend,7/8
SH603058,sh603058,永吉股份,,包装印刷,2026-09-04,10.1,0.0,4.23,2.85,1.2,127008472,1.0,uptrend,6/8
SZ001324,sz001324,长青科技,,轨交设备Ⅱ,2026-09-04,19.22,0.0,0.26,-0.72,-0.57,79557599,1.0,uptrend,6/8
SZ300758,sz300758,七彩化学,,化学制品,2026-09-04,11.39,0.0,-1.39,-2.9,-7.25,136304077,1.0,uptrend,6/8
SH600210,sh600210,紫江企业,,包装印刷,2026-09-04,6.11,-0.2,0.16,-0.16,-0.81,91312504,1.0,uptrend,5/8
SH600489,sh600489,中金黄金,,贵金属,2026-09-04,25.6,-0.2,-0.35,3.64,0.99,2629435208,1.0,uptrend,5/8
