ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300908,sz300908,仲景食品,食品,食品,2026-09-10,25.55,1.9,-1.31,-2.41,-1.88,65448838,1.0,uptrend,6/8
SZ301296,sz301296,新巨丰,造纸印刷,造纸印刷,2026-09-10,6.47,1.9,-1.07,-2.27,-0.77,19717781,1.0,uptrend,5/8
SZ301311,sz301311,昆船智能,通用设备,通用设备,2026-09-10,13.95,1.9,-0.14,0.72,1.31,30490110,1.0,uptrend,7/8
SH600067,sh600067,冠城新材,输变电设备,输变电设备,2026-09-10,2.86,1.8,-1.38,-2.05,-1.04,47011684,1.0,uptrend,5/8
SH600123,sh600123,兰花科创,煤炭,煤炭,2026-09-10,7.33,1.8,-0.68,1.24,4.86,174720972,1.0,uptrend,6/8
SH600328,sh600328,中盐化工,化学原料,化学原料,2026-09-10,6.39,1.8,-0.93,-1.54,0.79,95490536,1.0,uptrend,5/8
SH603848,sh603848,好太太,家具,家具,2026-09-10,13.72,1.8,-0.94,-1.86,-1.15,53553445,1.0,uptrend,5/8
SZ000544,sz000544,中原环保,环保,环保,2026-09-10,7.44,1.8,-0.13,-0.27,1.09,22772250,1.0,uptrend,5/8
SZ000990,sz000990,诚志股份,化学制品,化学制品,2026-09-10,6.83,1.8,1.04,1.04,4.59,275308594,1.0,uptrend,5/8
SZ002454,sz002454,松芝股份,汽车,汽车,2026-09-10,5.09,1.8,-0.59,-0.78,-0.2,47280165,1.0,uptrend,5/8
SZ002551,sz002551,尚荣医疗,医疗器械,医疗器械,2026-09-10,3.31,1.8,-1.19,-2.65,-0.9,51827250,1.0,uptrend,5/8
SZ002795,sz002795,永和智控,通用设备,通用设备,2026-09-10,7.52,1.8,-0.4,4.44,4.74,107384909,1.0,uptrend,8/8
SZ002933,sz002933,新兴装备,航空航天装备,航空航天装备,2026-09-10,27.15,1.8,-1.2,-1.77,-1.34,41194232,1.0,uptrend,5/8
SH603214,sh603214,爱婴室,零售,零售,2026-09-10,13.83,1.7,-5.98,-1.28,-0.65,48934704,1.0,uptrend,5/8
SZ000651,sz000651,格力电器,白色家电,白色家电,2026-09-10,38.9,1.7,0.08,1.59,0.0,1622259210,1.0,uptrend,5/8
SZ000652,sz000652,泰达股份,环保,环保,2026-09-10,3.59,1.7,-0.55,0.0,2.28,39057215,1.0,uptrend,6/8
SZ000937,sz000937,冀中能源,煤炭,煤炭,2026-09-10,4.73,1.7,-1.46,-1.87,0.42,184076827,1.0,uptrend,5/8
SZ002181,sz002181,粤 传 媒,平面媒体,平面媒体,2026-09-10,9.36,1.7,-1.06,-9.04,-4.39,509749393,1.0,uptrend,6/8
SZ002265,sz002265,建设工业,地面装备,地面装备,2026-09-10,20.95,1.7,-3.32,-0.66,0.72,381806287,1.0,uptrend,7/8
SZ300112,sz300112,万讯自控,通用设备,通用设备,2026-09-10,9.08,1.7,1.45,-7.63,-13.93,305827108,1.0,uptrend,5/8
SH600477,sh600477,杭萧钢构,钢结构,钢结构,2026-09-10,2.5,1.6,-0.79,-1.19,1.21,88745281,1.0,uptrend,6/8
SH603717,sh603717,天域生物,畜牧业,畜牧业,2026-09-10,6.45,1.6,-2.27,-3.59,-3.73,60419011,1.0,uptrend,5/8
SH688076,sh688076,ST诺泰,生物医药,生物医药,2026-09-10,28.48,1.6,-0.97,-1.96,-1.01,7276532433,1.0,uptrend,5/8
SZ000678,sz000678,襄阳轴承,汽车,汽车,2026-09-10,9.15,1.6,-1.72,-3.38,-2.35,176027626,1.0,uptrend,5/8
SZ000877,sz000877,天山股份,水泥,水泥,2026-09-10,3.81,1.6,0.0,-0.78,2.14,43866682,1.0,uptrend,5/8
SZ002626,sz002626,金达威,保健护理,保健护理,2026-09-10,16.67,1.6,-0.71,-2.11,-1.24,107672718,1.0,uptrend,6/8
SZ002799,sz002799,环球印务,造纸印刷,造纸印刷,2026-09-10,6.99,1.6,-0.71,-1.27,0.43,31697262,1.0,uptrend,6/8
SZ002932,sz002932,*ST明德,医疗器械,医疗器械,2026-09-10,15.46,1.6,-0.51,-0.9,1.05,11804511,1.0,uptrend,6/8
SZ300169,sz300169,天晟新材,化学制品,化学制品,2026-09-10,5.7,1.6,-0.18,-1.89,-0.35,57168449,1.0,uptrend,6/8
SZ300245,sz300245,ST天玑,计算机软件,计算机软件,2026-09-10,5.88,1.6,-0.68,-3.29,-3.13,29718901,1.0,uptrend,5/8
SH600567,sh600567,山鹰国际,造纸印刷,造纸印刷,2026-09-10,1.36,1.5,-0.73,-1.45,0.74,77566044,1.0,uptrend,6/8
SH601368,sh601368,绿城水务,水务,水务,2026-09-10,4.59,1.5,-0.65,-0.86,1.55,18770526,1.0,uptrend,6/8
SZ002424,sz002424,ST百灵,中药生产,中药生产,2026-09-10,4.73,1.5,0.21,0.64,1.94,33074936,1.0,uptrend,7/8
SZ300277,sz300277,汽轮科技,计算机软件,计算机软件,2026-09-10,12.57,1.5,-1.95,-2.03,-2.26,221953871,1.0,uptrend,5/8
SZ300588,sz300588,熙菱信息,计算机软件,计算机软件,2026-09-10,22.54,1.5,0.58,-5.85,-8.22,130190349,1.0,uptrend,6/8
SH603207,sh603207,小方制药,化学制药,化学制药,2026-09-10,24.57,1.4,-2.89,-5.65,-3.31,144160725,1.0,uptrend,6/8
SH603888,sh603888,新华网,互联网服务,互联网服务,2026-09-10,16.9,1.4,-0.82,-4.63,0.9,181668696,1.0,uptrend,7/8
SZ000589,sz000589,贵州轮胎,橡胶制品,橡胶制品,2026-09-10,4.39,1.4,-0.23,0.23,1.86,92897634,1.0,uptrend,5/8
SZ002291,sz002291,遥望科技,互联网服务,互联网服务,2026-09-10,5.69,1.4,-0.52,-3.23,-2.23,220558707,1.0,uptrend,5/8
SZ300471,sz300471,厚普股份,专用设备,专用设备,2026-09-10,9.99,1.4,0.0,-0.7,1.11,70405584,1.0,uptrend,5/8
SZ301128,sz301128,强瑞技术,专用设备,专用设备,2026-09-10,113.23,1.4,-3.47,-3.39,-8.17,857214961,1.0,uptrend,5/8
SH600383,sh600383,金地集团,房地产开发,房地产开发,2026-09-10,2.3,1.3,-0.86,-4.17,-2.95,218323493,1.0,uptrend,6/8
SH600429,sh600429,三元股份,食品,食品,2026-09-10,4.76,1.3,-1.65,-3.45,-1.45,66572072,1.0,uptrend,6/8
SH600642,sh600642,申能股份,电力,电力,2026-09-10,8.66,1.3,-0.12,1.64,2.24,171787703,1.0,uptrend,6/8
SH600843,sh600843,上工申贝,专用设备,专用设备,2026-09-10,7.18,1.3,-0.83,-1.24,-0.28,38005342,1.0,uptrend,5/8
SH603188,sh603188,亚邦股份,化学制品,化学制品,2026-09-10,4.8,1.3,-2.04,-2.83,-3.23,105237074,1.0,uptrend,5/8
SH603919,sh603919,金徽酒,饮料,饮料,2026-09-10,17.26,1.3,-1.54,-3.79,-4.32,115557889,1.0,uptrend,5/8
SZ000995,sz000995,皇台酒业,饮料,饮料,2026-09-10,11.46,1.3,-1.88,-2.39,-0.87,87340240,1.0,uptrend,6/8
SZ300177,sz300177,中海达,计算机硬件,计算机硬件,2026-09-10,6.37,1.3,-1.85,-1.09,0.79,59516673,1.0,uptrend,6/8
SZ300378,sz300378,鼎捷数智,计算机软件,计算机软件,2026-09-10,37.07,1.3,-1.7,-3.01,-5.91,612867372,1.0,uptrend,6/8
SZ300688,sz300688,创业黑马,专业服务,专业服务,2026-09-10,32.11,1.3,5.8,9.37,7.82,270648112,1.0,uptrend,5/8
SZ301011,sz301011,华立科技,文娱用品,文娱用品,2026-09-10,15.26,1.3,-2.37,-4.45,-3.11,35940464,1.0,uptrend,7/8
SH600517,sh600517,国网英大,输变电设备,输变电设备,2026-09-10,5.02,1.2,-0.79,-1.38,-0.2,100617088,1.0,uptrend,5/8
SH600724,sh600724,宁波富达,水泥,水泥,2026-09-10,5.12,1.2,-1.16,-3.03,-0.58,38255548,1.0,uptrend,5/8
SH600941,sh600941,中国移动,通信运营,通信运营,2026-09-10,97.22,1.2,0.11,-0.49,-1.5,860950408,1.0,uptrend,6/8
SH601956,sh601956,东贝集团,通用设备,通用设备,2026-09-10,4.95,1.2,-1.39,-2.56,-1.39,24032991,1.0,uptrend,5/8
SH603291,sh603291,联合水务,水务,水务,2026-09-10,9.14,1.2,-1.83,-1.61,2.58,35257827,1.0,uptrend,5/8
SZ002401,sz002401,中远海科,计算机软件,计算机软件,2026-09-10,12.48,1.2,-1.19,0.48,0.89,37512858,1.0,uptrend,7/8
SZ002583,sz002583,海能达,通信设备,通信设备,2026-09-10,8.48,1.2,-1.17,-1.05,0.36,154559716,1.0,uptrend,5/8
SZ002763,sz002763,汇洁股份,服装家纺,服装家纺,2026-09-10,7.58,1.2,-0.13,-1.04,0.26,35534251,1.0,uptrend,7/8
SZ300275,sz300275,梅安森,电子设备制造,电子设备制造,2026-09-10,8.97,1.2,-0.88,-0.99,-1.32,44189966,1.0,uptrend,5/8
SZ300351,sz300351,永贵电器,铁路设备,铁路设备,2026-09-10,14.44,1.2,-0.89,-0.28,-2.56,109618477,1.0,uptrend,5/8
SZ300857,sz300857,协创数据,消费电子设备,消费电子设备,2026-09-10,259.0,1.2,-0.05,-2.65,-5.48,4757154179,1.0,uptrend,6/8
SH600310,sh600310,广西能源,电力,电力,2026-09-10,4.64,1.1,0.22,2.43,4.04,169539050,1.0,uptrend,5/8
SH601208,sh601208,东材科技,化学新材料,化学新材料,2026-09-10,47.45,1.1,0.59,0.08,-3.52,2822161257,1.0,uptrend,6/8
SH603261,sh603261,立航科技,航空航天装备,航空航天装备,2026-09-10,58.0,1.1,0.69,4.24,2.84,138993411,1.0,uptrend,7/8
SZ000953,sz000953,中哲精化,生物医药,生物医药,2026-09-10,6.33,1.1,-2.62,-3.06,2.76,47907468,1.0,uptrend,7/8
SZ002021,sz002021,中捷资源,专用设备,专用设备,2026-09-10,2.71,1.1,-1.09,-2.87,0.74,62150786,1.0,uptrend,5/8
SZ002339,sz002339,积成电子,输变电设备,输变电设备,2026-09-10,7.41,1.1,-0.8,-1.59,-2.11,76142387,1.0,uptrend,6/8
SZ300172,sz300172,中电环保,水务,水务,2026-09-10,4.66,1.1,-0.64,-1.48,-0.64,42807651,1.0,uptrend,6/8
SZ300621,sz300621,维业股份,装修装饰,装修装饰,2026-09-10,7.28,1.1,-0.27,-2.67,-2.15,29456347,1.0,uptrend,5/8
SZ300834,sz300834,星辉环材,化学原料,化学原料,2026-09-10,39.52,1.1,-1.52,-3.07,-5.07,67888289,1.0,uptrend,5/8
SZ301063,sz301063,海锅股份,专用设备,专用设备,2026-09-10,17.91,1.1,-0.78,-1.81,-1.38,21755413,1.0,uptrend,5/8
SZ301052,sz301052,果麦文化,平面媒体,平面媒体,2026-09-10,24.83,1.1,-1.7,-5.88,-2.36,129831297,1.0,uptrend,6/8
SZ301314,sz301314,科瑞思,电子器件,电子器件,2026-09-10,43.49,1.1,-0.93,-2.4,-5.99,39551739,1.0,uptrend,5/8
SZ301585,sz301585,蓝宇股份,化学制品,化学制品,2026-09-10,28.0,1.1,-1.34,-2.27,0.5,24526692,1.0,uptrend,7/8
SH600729,sh600729,重百集团,零售,零售,2026-09-10,19.53,1.0,-1.21,-2.25,-1.86,64435563,1.0,uptrend,6/8
SH601916,sh601916,浙商银行,银行,银行,2026-09-10,2.96,1.0,0.0,0.0,0.68,412003012,1.0,uptrend,6/8
SH603051,sh603051,鹿山新材,化学制品,化学制品,2026-09-10,21.86,1.0,-2.28,2.92,3.41,77861008,1.0,uptrend,5/8
SH603566,sh603566,普莱柯,畜牧业,畜牧业,2026-09-10,10.53,1.0,-1.5,-2.5,-1.5,31288629,1.0,uptrend,6/8
SH688318,sh688318,财富趋势,计算机软件,计算机软件,2026-09-10,84.05,1.0,-0.65,-0.73,-2.27,64739444544,1.0,uptrend,6/8
SH688651,sh688651,盛邦安全,计算机软件,计算机软件,2026-09-10,23.16,1.0,-0.81,-5.62,-0.64,3646647687,1.0,uptrend,5/8
SH688697,sh688697,纽威数控,通用设备,通用设备,2026-09-10,14.57,1.0,-0.48,-1.15,-2.67,14177370499,1.0,uptrend,5/8
SZ001220,sz001220,世盟股份,物流,物流,2026-09-10,31.87,1.0,-0.72,-0.47,-0.06,27757820,1.0,uptrend,7/8
SZ002103,sz002103,广博股份,文娱用品,文娱用品,2026-09-10,6.8,1.0,-0.44,-2.16,-1.02,52787123,1.0,uptrend,6/8
SZ002332,sz002332,仙琚制药,化学制药,化学制药,2026-09-10,8.74,1.0,-0.79,-1.24,1.16,131386054,1.0,uptrend,7/8
SZ002765,sz002765,蓝黛科技,汽车,汽车,2026-09-10,7.26,1.0,0.0,-0.41,0.28,76981826,1.0,uptrend,5/8
SZ002873,sz002873,新天药业,中药生产,中药生产,2026-09-10,8.42,1.0,-1.17,-2.88,-1.52,58876933,1.0,uptrend,5/8
SZ003028,sz003028,振邦智能,其他电气设备,其他电气设备,2026-09-10,22.99,1.0,-1.03,-1.96,-0.65,20174068,1.0,uptrend,5/8
SZ300803,sz300803,指南针,互联网金融,互联网金融,2026-09-10,85.0,1.0,0.9,0.47,0.06,1512729253,1.0,uptrend,6/8
SZ301067,sz301067,显盈科技,电子器件,电子器件,2026-09-10,32.01,1.0,-1.39,1.3,1.68,97446171,1.0,uptrend,5/8
SH600179,sh600179,安通控股,物流,物流,2026-09-10,4.62,0.9,-0.43,1.76,0.43,188538996,1.0,uptrend,7/8
SH600503,sh600503,华丽家族,房地产开发,房地产开发,2026-09-10,2.2,0.9,-1.79,-3.08,-0.9,63448124,1.0,uptrend,6/8
SH603444,sh603444,吉比特,互联网服务,互联网服务,2026-09-10,387.75,0.9,-0.01,-3.75,-4.28,675895305,1.0,uptrend,6/8
SZ000031,sz000031,大悦城,房地产开发,房地产开发,2026-09-10,2.25,0.9,-1.32,-5.06,-1.32,98505050,1.0,uptrend,6/8
SZ002189,sz002189,中光学,光电子器件,光电子器件,2026-09-10,19.22,0.9,-1.49,-0.36,-0.93,61445916,1.0,uptrend,5/8
SZ002640,sz002640,跨境通,互联网商务,互联网商务,2026-09-10,3.43,0.9,-1.44,-3.11,-2.0,266413745,1.0,uptrend,6/8
SZ300370,sz300370,安控科技,输变电设备,输变电设备,2026-09-10,2.23,0.9,0.0,-1.76,0.45,42581507,1.0,uptrend,6/8
SZ301298,sz301298,东利机械,汽车,汽车,2026-09-10,12.61,0.9,-1.48,-3.52,-3.15,19386238,1.0,uptrend,5/8
SH601929,sh601929,吉视传媒,广播电视,广播电视,2026-09-10,2.5,0.8,-1.19,-6.02,-2.34,301954492,1.0,uptrend,6/8
SH603007,sh603007,顺景科技,汽车,汽车,2026-09-10,4.97,0.8,-1.39,-3.12,-3.31,138009503,1.0,uptrend,5/8
SH603312,sh603312,西典新能,其他电气设备,其他电气设备,2026-09-10,32.73,0.8,-1.5,-1.62,-0.06,33216344,1.0,uptrend,5/8
SH603357,sh603357,设计总院,专业服务,专业服务,2026-09-10,6.1,0.8,-1.13,-1.29,-0.16,18475017,1.0,uptrend,6/8
SH605155,sh605155,西大门,专业服务,专业服务,2026-09-10,14.72,0.8,-0.27,0.0,1.87,26500628,1.0,uptrend,5/8
SH605299,sh605299,舒华体育,文娱用品,文娱用品,2026-09-10,12.71,0.8,-1.63,-6.34,-4.36,195027533,1.0,uptrend,5/8
SH688201,sh688201,ST信安,计算机软件,计算机软件,2026-09-10,7.35,0.8,-1.08,-2.78,-2.26,1336780553,1.0,uptrend,6/8
SH688217,sh688217,睿昂基因,化学制药,化学制药,2026-09-10,24.17,0.8,-1.95,-1.47,-1.67,2306302786,1.0,uptrend,5/8
SZ300326,sz300326,ST凯利,医疗器械,医疗器械,2026-09-10,6.14,0.8,-0.97,-2.23,-1.92,34974319,1.0,uptrend,6/8
SH600419,sh600419,天润乳业,食品,食品,2026-09-10,9.06,0.7,-1.74,-3.0,-2.16,67802215,1.0,uptrend,7/8
SH603927,sh603927,中科软,计算机软件,计算机软件,2026-09-10,13.78,0.7,-0.43,-1.57,-0.29,120022323,1.0,uptrend,5/8
SZ000910,sz000910,大亚圣象,家具,家具,2026-09-10,5.42,0.7,-0.55,-1.28,0.18,21818195,1.0,uptrend,6/8
SZ002006,sz002006,精工科技,专用设备,专用设备,2026-09-10,13.85,0.7,-0.57,-1.28,-3.08,88353374,1.0,uptrend,5/8
SZ002269,sz002269,美邦服饰,服装家纺,服装家纺,2026-09-10,1.5,0.7,-1.32,-1.96,0.67,60398763,1.0,uptrend,7/8
SZ002657,sz002657,中科金财,计算机软件,计算机软件,2026-09-10,15.87,0.7,-0.75,-2.94,-2.16,167056739,1.0,uptrend,5/8
SZ002826,sz002826,易明医药,中药生产,中药生产,2026-09-10,17.75,0.7,-1.88,-1.55,-1.0,73668902,1.0,uptrend,5/8
SZ002945,sz002945,华林证券,非银行金融,非银行金融,2026-09-10,14.74,0.7,-0.07,-1.86,-1.21,295501543,1.0,uptrend,6/8
SZ300159,sz300159,新研股份,专用设备,专用设备,2026-09-10,3.04,0.7,-0.98,-1.3,-0.65,115598737,1.0,uptrend,5/8
SZ300472,sz300472,ST新元,专用设备,专用设备,2026-09-10,7.07,0.7,-0.56,-2.62,-0.84,20760184,1.0,uptrend,5/8
SZ300625,sz300625,三雄极光,光电子器件,光电子器件,2026-09-10,9.66,0.7,-1.53,-2.33,-1.02,14991851,1.0,uptrend,5/8
SZ300653,sz300653,正海生物,生物医药,生物医药,2026-09-10,15.27,0.7,-2.18,-3.96,0.99,39998461,1.0,uptrend,6/8
SH600713,sh600713,南京医药,医药商业,医药商业,2026-09-10,5.33,0.6,-0.74,-0.93,1.14,64748100,1.0,uptrend,7/8
SH600859,sh600859,王府井,零售,零售,2026-09-10,10.21,0.6,-0.68,-1.54,-0.87,148892972,1.0,uptrend,6/8
SH603043,sh603043,广州酒家,食品,食品,2026-09-10,13.77,0.6,-1.57,-2.13,-2.34,51284174,1.0,uptrend,5/8
SH603787,sh603787,新日股份,其他交运设备,其他交运设备,2026-09-10,10.29,0.6,-1.34,-1.72,-0.19,23351791,1.0,uptrend,6/8
SZ002296,sz002296,辉煌科技,通信设备,通信设备,2026-09-10,9.08,0.6,-0.98,-1.2,-0.11,56460523,1.0,uptrend,5/8
SZ002313,sz002313,日海智能,通信设备,通信设备,2026-09-10,8.64,0.6,-0.23,-1.03,0.0,105923602,1.0,uptrend,5/8
SZ002508,sz002508,老板电器,小家电,小家电,2026-09-10,16.08,0.6,0.94,1.52,1.01,128892409,1.0,uptrend,5/8
SZ002646,sz002646,天佑德酒,饮料,饮料,2026-09-10,7.16,0.6,-1.38,-2.98,-0.97,46411113,1.0,uptrend,7/8
SZ002662,sz002662,峰璟股份,汽车,汽车,2026-09-10,3.28,0.6,-0.61,-1.2,-0.61,34761321,1.0,uptrend,5/8
SZ300628,sz300628,亿联网络,通信设备,通信设备,2026-09-10,39.73,0.6,-0.53,-0.05,-2.79,499662457,1.0,uptrend,5/8
SZ300792,sz300792,壹网壹创,营销服务,营销服务,2026-09-10,25.16,0.6,-2.06,-3.9,-3.45,225515610,1.0,uptrend,6/8
SH600662,sh600662,外服控股,专业服务,专业服务,2026-09-10,4.33,0.5,-0.46,-1.37,1.41,49109071,1.0,uptrend,5/8
SH603189,sh603189,*ST网达,计算机软件,计算机软件,2026-09-10,9.65,0.5,-1.93,-3.79,-3.11,23551613,1.0,uptrend,5/8
SZ000411,sz000411,英特集团,医药商业,医药商业,2026-09-10,10.05,0.5,-0.69,-2.43,-1.08,39205498,1.0,uptrend,6/8
SZ001278,sz001278,一彬科技,汽车,汽车,2026-09-10,16.01,0.5,-2.44,-2.08,-0.56,72272448,1.0,uptrend,5/8
SZ001379,sz001379,腾达科技,通用设备,通用设备,2026-09-10,16.27,0.5,-0.55,-0.18,1.12,27844532,1.0,uptrend,5/8
SZ002251,sz002251,步步高,零售,零售,2026-09-10,3.9,0.5,-1.76,-3.94,-0.76,414034167,1.0,uptrend,7/8
SZ002254,sz002254,泰和新材,合成纤维及树脂,合成纤维及树脂,2026-09-10,12.52,0.5,-0.4,-0.79,-0.79,200672434,1.0,uptrend,5/8
SZ300698,sz300698,万马科技,通信设备,通信设备,2026-09-10,26.26,0.5,-1.57,-1.17,-2.09,79178585,1.0,uptrend,5/8
SZ300918,sz300918,南山智尚,纺织,纺织,2026-09-10,10.6,0.5,-2.03,-3.64,-4.33,54007950,1.0,uptrend,6/8
SZ301009,sz301009,可靠股份,造纸印刷,造纸印刷,2026-09-10,9.22,0.5,-0.86,-1.81,-0.22,23587828,1.0,uptrend,6/8
SZ301148,sz301148,嘉戎技术,环保,环保,2026-09-10,56.15,0.5,0.0,-0.35,1.59,62336491,1.0,uptrend,6/8
SH600640,sh600640,国脉文化,互联网服务,互联网服务,2026-09-10,11.01,0.4,-0.45,-3.08,-1.7,85355758,1.0,uptrend,6/8
SH600675,sh600675,中华企业,房地产开发,房地产开发,2026-09-10,2.28,0.4,-1.3,-2.98,-0.87,90697190,1.0,uptrend,5/8
SH603883,sh603883,老百姓,医药商业,医药商业,2026-09-10,13.19,0.4,-0.15,-0.68,-1.57,188304857,1.0,uptrend,5/8
SZ002543,sz002543,万和电气,小家电,小家电,2026-09-10,7.36,0.4,2.51,-0.94,0.0,133941775,1.0,uptrend,6/8
SZ300707,sz300707,威唐工业,汽车,汽车,2026-09-10,12.06,0.4,-1.87,-1.15,0.17,35151163,1.0,uptrend,5/8
SZ300790,sz300790,宇瞳光学,光电子器件,光电子器件,2026-09-10,20.1,0.4,-1.95,3.66,5.46,496220425,1.0,uptrend,5/8
SZ301318,sz301318,维海德,电子设备制造,电子设备制造,2026-09-10,20.94,0.4,-1.13,-3.06,-1.92,19281091,1.0,uptrend,5/8
SH600650,sh600650,锦江在线,公路铁路,公路铁路,2026-09-10,10.77,0.3,-0.92,-1.64,-1.91,60185822,1.0,uptrend,7/8
SH600671,sh600671,天目药业,中药生产,中药生产,2026-09-10,22.52,0.3,-0.31,3.3,3.07,76424519,1.0,uptrend,7/8
SH603000,sh603000,人民网,互联网服务,互联网服务,2026-09-10,16.9,0.3,-0.59,-3.59,-1.17,269998304,1.0,uptrend,7/8
SH603569,sh603569,长久物流,物流,物流,2026-09-10,5.92,0.3,-1.0,-1.66,-0.5,22554174,1.0,uptrend,5/8
SH688339,sh688339,亿华通-U,电源设备,电源设备,2026-09-10,17.81,0.3,-1.66,-3.0,-0.56,4695179206,1.0,uptrend,5/8
SZ000090,sz000090,天健集团,房地产开发,房地产开发,2026-09-10,3.54,0.3,-0.84,-3.54,-0.28,57013387,1.0,uptrend,7/8
SZ300530,sz300530,领湃科技,电源设备,电源设备,2026-09-10,20.23,0.3,-2.36,-7.54,-7.16,132911709,1.0,uptrend,5/8
SZ300594,sz300594,ST朗进,铁路设备,铁路设备,2026-09-10,14.95,0.3,-1.64,-4.78,-5.5,22894584,1.0,uptrend,6/8
SH600621,sh600621,华鑫股份,非银行金融,非银行金融,2026-09-10,13.35,0.2,-0.07,-0.74,-0.89,127345013,1.0,uptrend,5/8
SH600655,sh600655,豫园股份,零售,零售,2026-09-10,4.65,0.2,-0.43,-0.21,1.97,67623377,1.0,uptrend,5/8
SH603018,sh603018,华设集团,专业服务,专业服务,2026-09-10,5.34,0.2,-1.11,-1.48,0.19,33912203,1.0,uptrend,5/8
SH688151,sh688151,华强科技,医疗器械,医疗器械,2026-09-10,16.66,0.2,-1.77,1.22,2.02,5207115496,1.0,uptrend,5/8
SZ002742,sz002742,冀衡医药,化学制药,化学制药,2026-09-10,4.36,0.2,-1.13,-5.42,-4.18,323876630,1.0,uptrend,5/8
SZ300556,sz300556,丝路视觉,计算机软件,计算机软件,2026-09-10,16.39,0.2,-1.86,-7.82,-3.98,86928434,1.0,uptrend,5/8
SZ300805,sz300805,电声股份,营销服务,营销服务,2026-09-10,8.45,0.2,-0.82,-3.32,-1.74,71596955,1.0,uptrend,6/8
SZ002530,sz002530,金财互联,通用设备,通用设备,2026-09-10,7.37,0.1,-0.27,-1.86,-1.21,88717133,1.0,uptrend,5/8
SH600223,sh600223,福瑞达,化学制品,化学制品,2026-09-10,5.69,0.0,-0.87,-2.07,0.0,56068379,1.0,uptrend,6/8
SH600495,sh600495,晋西车轴,铁路设备,铁路设备,2026-09-10,4.18,0.0,-0.71,0.24,1.7,40424883,1.0,uptrend,6/8
SH600606,sh600606,绿地控股,房地产开发,房地产开发,2026-09-10,1.31,0.0,-2.24,-2.96,-0.76,144010071,1.0,uptrend,6/8
SH600638,sh600638,新黄浦,房地产开发,房地产开发,2026-09-10,5.02,0.0,-0.79,-1.57,-0.79,62002957,1.0,uptrend,5/8
SH600715,sh600715,文投控股,影视动漫,影视动漫,2026-09-10,1.72,0.0,0.0,-2.27,-1.15,61026856,1.0,uptrend,5/8
SH600960,sh600960,渤海汽车,汽车,汽车,2026-09-10,3.99,0.0,-0.99,-1.48,-0.99,32988394,1.0,uptrend,5/8
SZ002146,sz002146,荣盛发展,房地产开发,房地产开发,2026-09-10,1.21,0.0,-1.63,-3.2,0.83,147431358,1.0,uptrend,5/8
SZ300027,sz300027,ST华谊,影视动漫,影视动漫,2026-09-10,1.82,0.0,-1.09,-0.55,1.11,50989001,1.0,uptrend,5/8
SH600037,sh600037,歌华有线,广播电视,广播电视,2026-09-10,7.06,-0.1,-0.14,-2.08,-1.4,109731993,1.0,uptrend,5/8
SH600739,sh600739,辽宁成大,贸易,贸易,2026-09-10,10.74,-0.1,-0.37,-0.56,-0.09,167557855,1.0,uptrend,5/8
SH603266,sh603266,天龙股份,化学制品,化学制品,2026-09-10,15.85,-0.1,-1.55,-3.47,-3.35,35278063,1.0,uptrend,5/8
SZ000623,sz000623,吉林敖东,中药生产,中药生产,2026-09-10,18.19,-0.1,-0.16,-0.55,0.11,214648972,1.0,uptrend,5/8
SZ002926,sz002926,华西证券,非银行金融,非银行金融,2026-09-10,8.48,-0.1,0.12,-0.12,-0.12,133562405,1.0,uptrend,6/8
SZ300708,sz300708,聚灿光电,光电子器件,光电子器件,2026-09-10,8.26,-0.1,-0.96,-1.55,-2.36,142408368,1.0,uptrend,6/8
SH603348,sh603348,文灿股份,汽车,汽车,2026-09-10,14.55,-0.2,-1.29,-2.55,0.21,33528937,1.0,uptrend,7/8
SH603369,sh603369,今世缘,饮料,饮料,2026-09-10,29.99,-0.2,-1.38,-2.15,-2.79,413015743,1.0,uptrend,7/8
SH688051,sh688051,佳华科技,互联网服务,互联网服务,2026-09-10,24.72,-0.2,-1.44,-4.19,-2.6,2854733282,1.0,uptrend,5/8
SZ000790,sz000790,华神科技,中药生产,中药生产,2026-09-10,4.14,-0.2,-1.43,-2.13,-0.48,61985219,1.0,uptrend,6/8
SZ002485,sz002485,ST雪发,贸易,贸易,2026-09-10,5.99,-0.2,0.0,1.87,2.57,11918969,1.0,uptrend,5/8
SZ002629,sz002629,仁智股份,电力,电力,2026-09-10,4.66,-0.2,-4.31,-7.72,-4.31,49898456,1.0,uptrend,5/8
SZ002678,sz002678,珠江钢琴,文娱用品,文娱用品,2026-09-10,4.68,-0.2,-0.43,-2.3,-2.5,83525742,1.0,uptrend,5/8
SZ300364,sz300364,中文在线,影视动漫,影视动漫,2026-09-10,24.81,-0.2,-1.16,-4.47,-6.76,1863718015,1.0,uptrend,6/8
SH601606,sh601606,长城军工,地面装备,地面装备,2026-09-10,34.99,-0.3,-1.33,-0.6,3.18,1244113026,1.0,uptrend,6/8
SZ002518,sz002518,科士达,电源设备,电源设备,2026-09-10,34.9,-0.3,-1.13,-1.33,-5.21,548484437,1.0,uptrend,5/8
SZ002915,sz002915,中欣氟材,化学原料,化学原料,2026-09-10,18.38,-0.3,-2.6,1.16,1.83,210629512,1.0,uptrend,6/8
