ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ002628,sz002628,成都路桥,,基础建设,2026-09-09,5.17,0.4,-0.77,-2.45,-0.19,176166218,1.0,uptrend,6/8
SZ300030,sz300030,阳普医疗,,医疗器械,2026-09-09,6.91,0.4,-0.86,1.32,1.32,49910488,1.0,uptrend,5/8
SZ300707,sz300707,威唐工业,,汽车零部件,2026-09-09,12.29,0.4,0.74,2.08,2.25,36503177,1.0,uptrend,6/8
SH600215,sh600215,派斯林,,自动化设备,2026-09-09,6.68,0.3,-1.62,-0.6,-0.45,51714004,1.0,uptrend,6/8
SH600433,sh600433,冠豪高新,,,2026-09-09,3.42,0.3,-0.58,1.79,1.79,101147612,1.0,uptrend,5/8
SH600496,sh600496,精工钢构,,,2026-09-09,3.36,0.3,-0.3,0.9,0.6,110931755,1.0,uptrend,6/8
SH600617,sh600617,国新能源,,燃气Ⅱ,2026-09-09,3.55,0.3,0.85,6.61,5.65,106354415,1.0,uptrend,6/8
SH600843,sh600843,上工申贝,,专用设备,2026-09-09,7.24,0.3,-0.41,0.56,0.84,40132091,1.0,uptrend,5/8
SH603927,sh603927,中科软,,软件开发,2026-09-09,13.84,0.3,-1.14,0.14,-1.21,125716782,1.0,uptrend,5/8
SH688697,sh688697,纽威数控,,通用设备,2026-09-09,14.64,0.3,-0.68,-2.2,-2.92,14798220367,1.0,uptrend,5/8
SZ000563,sz000563,陕国投Ａ,,多元金融,2026-09-09,3.02,0.3,-0.66,1.0,-0.66,130484140,1.0,uptrend,5/8
SZ000631,sz000631,顺发恒能,,电力,2026-09-09,3.03,0.3,0.66,2.36,2.36,33707758,1.0,uptrend,6/8
SZ000659,sz000659,珠海中富,,包装印刷,2026-09-09,3.01,0.3,-0.66,0.67,3.44,81289018,1.0,uptrend,5/8
SZ000739,sz000739,普洛药业,,化学制药,2026-09-09,22.4,0.3,-0.49,0.45,0.22,522317405,1.0,uptrend,5/8
SZ002339,sz002339,积成电子,,电网设备,2026-09-09,7.47,0.3,-0.8,-1.32,-1.06,80060684,1.0,uptrend,6/8
SZ003038,sz003038,鑫铂股份,,工业金属,2026-09-09,11.1,0.3,-1.07,0.73,1.37,36888730,1.0,uptrend,5/8
SZ300011,sz300011,鼎汉技术,,轨交设备Ⅱ,2026-09-09,6.07,0.3,-1.3,0.17,0.33,37273778,1.0,uptrend,5/8
SZ300213,sz300213,佳讯飞鸿,,通信设备,2026-09-09,6.61,0.3,0.61,1.69,1.69,70674977,1.0,uptrend,6/8
SZ300401,sz300401,花园生物,,化学制药,2026-09-09,15.65,0.3,0.38,3.57,6.1,473186158,1.0,uptrend,5/8
SZ300993,sz300993,玉马科技,,家居用品,2026-09-09,10.1,0.3,-1.85,0.6,1.51,24743065,1.0,uptrend,6/8
SZ301314,sz301314,科瑞思,,,2026-09-09,43.9,0.3,-1.48,-5.1,-5.31,42185695,1.0,uptrend,5/8
SH601002,sh601002,晋亿实业,,通用设备,2026-09-09,5.38,0.2,0.56,0.37,-0.37,69446352,1.0,uptrend,7/8
SH603387,sh603387,基蛋生物,,医疗器械,2026-09-09,9.47,0.2,0.21,2.71,2.16,95063862,1.0,uptrend,6/8
SH605299,sh605299,舒华体育,,文娱用品,2026-09-09,12.92,0.2,-4.79,-2.78,-3.94,197364060,1.0,uptrend,5/8
SZ002454,sz002454,松芝股份,,汽车零部件,2026-09-09,5.12,0.2,-0.19,0.39,0.2,49066710,1.0,uptrend,5/8
SZ002766,sz002766,索菱股份,,汽车零部件,2026-09-09,4.17,0.2,-2.34,-2.34,-3.47,146889596,1.0,uptrend,5/8
SZ301063,sz301063,海锅股份,,专用设备,2026-09-09,18.05,0.2,-1.04,-0.61,-0.93,22654523,1.0,uptrend,6/8
SH600900,sh600900,长江电力,,电力,2026-09-09,28.05,0.1,0.65,0.72,-1.3,2542083847,1.0,uptrend,6/8
SH605155,sh605155,西大门,,家居用品,2026-09-09,14.76,0.1,0.27,2.15,2.43,28187309,1.0,uptrend,6/8
SH688151,sh688151,华强科技,,医疗器械,2026-09-09,16.96,0.1,3.04,3.86,1.92,5523171737,1.0,uptrend,5/8
SZ002908,sz002908,德生科技,,IT服务Ⅱ,2026-09-09,7.22,0.1,-1.9,-1.77,-2.3,41211019,1.0,uptrend,5/8
SZ301318,sz301318,维海德,,,2026-09-09,21.18,0.1,-1.94,-0.8,-0.05,20207602,1.0,uptrend,6/8
SH600136,sh600136,ST明诚,,,2026-09-09,1.51,0.0,-1.31,0.67,2.03,13528902,1.0,uptrend,7/8
SH600252,sh600252,中恒集团,,中药Ⅱ,2026-09-09,2.3,0.0,-1.71,2.68,3.6,162352745,1.0,uptrend,5/8
SH600477,sh600477,杭萧钢构,,,2026-09-09,2.52,0.0,-0.4,2.02,1.61,92382901,1.0,uptrend,7/8
SH600476,sh600476,*ST湘邮,,,2026-09-09,10.23,0.0,0.89,2.71,0.2,14212460,1.0,uptrend,6/8
SH600503,sh600503,华丽家族,,,2026-09-09,2.24,0.0,-1.32,0.9,1.36,66334528,1.0,uptrend,6/8
SH600567,sh600567,山鹰国际,,造纸,2026-09-09,1.37,0.0,-0.72,1.48,2.24,79939769,1.0,uptrend,7/8
SH600682,sh600682,南京新百,,综合Ⅱ,2026-09-09,5.84,0.0,-0.85,2.1,4.1,87948739,1.0,uptrend,5/8
SH601929,sh601929,吉视传媒,,电视广播Ⅱ,2026-09-09,2.53,0.0,-4.89,-1.17,0.4,311698238,1.0,uptrend,7/8
SH603000,sh603000,人民网,,数字媒体,2026-09-09,17.0,0.0,-3.02,-0.58,1.43,290866559,1.0,uptrend,6/8
SH601933,sh601933,永辉超市,,一般零售,2026-09-09,3.31,0.0,-1.49,0.61,4.75,636533938,1.0,uptrend,6/8
SH603023,sh603023,威帝股份,,汽车零部件,2026-09-09,4.16,0.0,-2.12,-0.95,-3.48,42844573,1.0,uptrend,5/8
SH688201,sh688201,ST信安,,软件开发,2026-09-09,7.43,0.0,-1.72,-1.2,-0.93,1395608340,1.0,uptrend,7/8
SH688389,sh688389,普门科技,,医疗器械,2026-09-09,11.34,0.0,-0.96,0.18,1.43,2210730764,1.0,uptrend,6/8
SH688561,sh688561,奇安信-U,,软件开发,2026-09-09,26.85,0.0,-2.51,-1.1,-3.45,20568056974,1.0,uptrend,5/8
SZ000863,sz000863,三湘印象,,房地产开发,2026-09-09,4.43,0.0,2.07,4.48,6.24,82892595,1.0,uptrend,5/8
SZ001220,sz001220,世盟股份,,物流,2026-09-09,32.1,0.0,0.25,0.66,1.58,30061043,1.0,uptrend,7/8
SZ001387,sz001387,雪祺电气,,白色家电,2026-09-09,12.2,0.0,-0.08,0.74,1.84,29500857,1.0,uptrend,5/8
SZ002500,sz002500,山西证券,,证券Ⅱ,2026-09-09,5.35,0.0,-0.19,0.19,-1.29,120129943,1.0,uptrend,5/8
SZ002742,sz002742,冀衡医药,,化学制药,2026-09-09,4.41,0.0,-4.34,-3.08,3.04,327704034,1.0,uptrend,6/8
SZ003007,sz003007,直真科技,,软件开发,2026-09-09,39.04,0.0,-0.38,-0.33,-0.41,76211475,1.0,uptrend,5/8
SZ300125,sz300125,聆达股份,,电力,2026-09-09,9.22,0.0,0.77,0.0,-1.28,85491485,1.0,uptrend,5/8
SZ300172,sz300172,中电环保,,环境治理,2026-09-09,4.69,0.0,-0.85,0.0,0.0,45636782,1.0,uptrend,6/8
SZ300614,sz300614,百川畅银,,环境治理,2026-09-09,10.7,0.0,-2.01,-0.47,-0.56,24018889,1.0,uptrend,5/8
SZ301027,sz301027,华蓝集团,,工程咨询服务Ⅱ,2026-09-09,20.65,0.0,0.93,-1.24,-3.05,120301089,1.0,uptrend,7/8
SZ301153,sz301153,中科江南,,软件开发,2026-09-09,17.83,0.0,-2.67,-2.57,-3.83,73477114,1.0,uptrend,6/8
SZ301381,sz301381,赛维时代,,,2026-09-09,22.88,-0.0,-0.09,-1.63,-1.17,118905682,1.0,uptrend,5/8
SH600158,sh600158,中体产业,,,2026-09-09,7.34,-0.1,-1.61,-0.27,-0.41,183557538,1.0,uptrend,6/8
SH600729,sh600729,重百集团,,一般零售,2026-09-09,19.77,-0.1,-1.05,-0.65,1.28,70326998,1.0,uptrend,6/8
SH603266,sh603266,天龙股份,,汽车零部件,2026-09-09,16.1,-0.1,-1.95,-1.83,-3.07,36034402,1.0,uptrend,6/8
SZ000598,sz000598,兴蓉环境,,环境治理,2026-09-09,7.13,-0.1,-0.56,-0.28,-1.25,117387096,1.0,uptrend,5/8
SZ000990,sz000990,诚志股份,,化学原料,2026-09-09,6.76,-0.1,0.0,3.52,4.48,298909767,1.0,uptrend,5/8
SZ002765,sz002765,蓝黛科技,,汽车零部件,2026-09-09,7.26,-0.1,-0.41,0.28,1.54,78952040,1.0,uptrend,6/8
SZ003004,sz003004,声迅股份,,计算机设备,2026-09-09,71.24,-0.1,-6.81,-8.55,-5.33,111090239,1.0,uptrend,6/8
SZ300521,sz300521,爱司凯,,专用设备,2026-09-09,25.11,-0.1,-2.22,-0.55,0.6,81124286,1.0,uptrend,5/8
SH600960,sh600960,渤海汽车,,汽车零部件,2026-09-09,4.03,-0.2,-0.49,0.0,-0.25,34238221,1.0,uptrend,5/8
SH600958,sh600958,东方证券,,证券Ⅱ,2026-09-09,9.14,-0.2,-0.54,-0.44,-1.4,418577412,1.0,uptrend,6/8
SH601598,sh601598,中国外运,,物流,2026-09-09,6.56,-0.2,1.08,0.0,0.77,94973102,1.0,uptrend,5/8
SH603188,sh603188,亚邦股份,,化学制品,2026-09-09,4.9,-0.2,-0.81,-1.21,0.41,117613749,1.0,uptrend,7/8
SH603350,sh603350,安乃达,,电机Ⅱ,2026-09-09,28.53,-0.2,-0.63,0.39,0.96,13521979,1.0,uptrend,5/8
SZ002099,sz002099,海翔药业,,化学制药,2026-09-09,5.47,-0.2,0.18,0.0,1.11,112897246,1.0,uptrend,6/8
SZ002262,sz002262,恩华药业,,化学制药,2026-09-09,22.05,-0.2,-0.77,-0.18,-2.26,222900618,1.0,uptrend,5/8
SZ300292,sz300292,吴通控股,,通信服务,2026-09-09,4.39,-0.2,0.23,2.57,2.57,189065546,1.0,uptrend,5/8
SZ300406,sz300406,九强生物,,医疗器械,2026-09-09,11.72,-0.2,-0.68,0.51,-0.51,62001840,1.0,uptrend,5/8
SZ300448,sz300448,浩云科技,,IT服务Ⅱ,2026-09-09,5.86,-0.2,-3.93,1.38,1.74,84074044,1.0,uptrend,6/8
SZ300588,sz300588,熙菱信息,,计算机设备,2026-09-09,22.41,-0.2,-6.39,-8.75,-11.56,131141116,1.0,uptrend,6/8
SZ301503,sz301503,智迪科技,,计算机设备,2026-09-09,21.85,-0.2,-1.31,-2.46,-1.67,30370408,1.0,uptrend,5/8
SH603059,sh603059,倍加洁,,个护用品,2026-09-09,25.27,-0.3,-3.18,-0.47,1.0,35210101,1.0,uptrend,6/8
SZ002243,sz002243,力合科创,,化妆品,2026-09-09,7.44,-0.3,-1.85,-0.4,0.81,82482376,1.0,uptrend,6/8
SZ002763,sz002763,汇洁股份,,服装家纺,2026-09-09,7.59,-0.3,-0.91,0.4,0.93,37063213,1.0,uptrend,7/8
SZ002832,sz002832,比音勒芬,,服装家纺,2026-09-09,26.09,-0.3,-1.77,-0.46,-1.92,241939071,1.0,uptrend,7/8
SZ300080,sz300080,易成新能,,光伏设备,2026-09-09,3.81,-0.3,-0.78,1.6,3.53,51270356,1.0,uptrend,5/8
SZ300371,sz300371,汇中股份,,通用设备,2026-09-09,10.4,-0.3,-1.05,-0.48,1.17,26434679,1.0,uptrend,5/8
SZ300640,sz300640,德艺文创,,家居用品,2026-09-09,6.91,-0.3,1.32,1.77,1.77,66175411,1.0,uptrend,7/8
SZ301037,sz301037,保立佳,,化学制品,2026-09-09,13.18,-0.3,-0.98,-1.05,1.0,25883004,1.0,uptrend,5/8
SZ301309,sz301309,万得凯,,,2026-09-09,31.95,-0.3,0.38,-0.19,-1.99,48805410,1.0,uptrend,6/8
SZ301558,sz301558,三态股份,,互联网电商,2026-09-09,6.7,-0.3,-2.19,-0.59,1.06,42106973,1.0,uptrend,7/8
SH600383,sh600383,金地集团,,房地产开发,2026-09-09,2.32,-0.4,-3.33,-2.11,-2.93,229286042,1.0,uptrend,7/8
SH601000,sh601000,唐山港,,航运港口,2026-09-09,4.57,-0.4,1.33,0.44,-2.56,189274162,1.0,uptrend,5/8
SH603081,sh603081,大丰实业,,专用设备,2026-09-09,9.95,-0.4,-1.0,0.1,-1.0,33322728,1.0,uptrend,6/8
SH603208,sh603208,江山欧派,,家居用品,2026-09-09,11.45,-0.4,-1.55,-0.61,0.79,20055764,1.0,uptrend,6/8
SH603949,sh603949,雪龙集团,,汽车零部件,2026-09-09,14.39,-0.4,-1.44,-1.57,-2.97,35066278,1.0,uptrend,5/8
SZ001216,sz001216,华瓷股份,,家居用品,2026-09-09,14.84,-0.4,-1.98,-1.46,-0.87,35251525,1.0,uptrend,5/8
SZ002498,sz002498,汉缆股份,,电网设备,2026-09-09,7.08,-0.4,9.94,9.94,7.11,560481287,1.0,uptrend,5/8
SZ002510,sz002510,天汽模,,汽车零部件,2026-09-09,5.66,-0.4,-0.7,-0.53,-1.05,96409711,1.0,uptrend,6/8
SZ300472,sz300472,ST新元,,专用设备,2026-09-09,7.11,-0.4,-2.07,-0.28,-1.39,21565895,1.0,uptrend,6/8
SZ300621,sz300621,维业股份,,装修装饰Ⅱ,2026-09-09,7.3,-0.4,-2.41,-1.88,-1.48,30022269,1.0,uptrend,5/8
SH600621,sh600621,华鑫股份,,证券Ⅱ,2026-09-09,13.36,-0.5,-0.67,-0.82,-2.84,133477618,1.0,uptrend,5/8
SH603489,sh603489,八方股份,,电机Ⅱ,2026-09-09,27.84,-0.5,1.05,-0.22,-1.07,61968805,1.0,uptrend,5/8
SH688651,sh688651,盛邦安全,,软件开发,2026-09-09,23.35,-0.5,-4.85,0.17,-1.93,3762318567,1.0,uptrend,6/8
SZ000159,sz000159,国际实业,,炼化及贸易,2026-09-09,5.87,-0.5,-0.17,2.98,2.98,57232392,1.0,uptrend,5/8
SZ300594,sz300594,ST朗进,,轨交设备Ⅱ,2026-09-09,15.2,-0.5,-3.18,-3.92,-0.91,23894156,1.0,uptrend,7/8
SZ300783,sz300783,三只松鼠,,休闲食品,2026-09-09,18.01,-0.5,-0.99,-0.44,1.29,117732422,1.0,uptrend,6/8
SZ301170,sz301170,锡南科技,,汽车零部件,2026-09-09,23.0,-0.5,-0.09,0.44,0.35,18996589,1.0,uptrend,6/8
SZ301560,sz301560,众捷股份,,汽车零部件,2026-09-09,24.1,-0.5,-2.11,-1.83,-2.78,47804211,1.0,uptrend,5/8
SH603107,sh603107,上海汽配,,汽车零部件,2026-09-09,12.06,-0.6,-1.23,-0.58,0.08,18870524,1.0,uptrend,5/8
SH603178,sh603178,圣龙股份,,汽车零部件,2026-09-09,17.28,-0.6,-1.82,-1.26,-1.26,199788835,1.0,uptrend,6/8
SH688051,sh688051,佳华科技,,IT服务Ⅱ,2026-09-09,25.08,-0.6,-2.79,-1.18,1.25,2936907081,1.0,uptrend,6/8
SZ000090,sz000090,天健集团,,房地产开发,2026-09-09,3.57,-0.6,-2.72,0.56,2.59,59863795,1.0,uptrend,7/8
SZ000922,sz000922,佳电股份,,电机Ⅱ,2026-09-09,11.99,-0.6,0.42,-0.25,-0.91,100854936,1.0,uptrend,7/8
SZ002609,sz002609,捷顺科技,,IT服务Ⅱ,2026-09-09,7.79,-0.6,-1.14,-0.76,-0.89,42388165,1.0,uptrend,5/8
SZ002657,sz002657,中科金财,,IT服务Ⅱ,2026-09-09,15.99,-0.6,-2.2,-1.42,-3.38,175246801,1.0,uptrend,5/8
SZ003012,sz003012,东鹏控股,,家居用品,2026-09-09,4.75,-0.6,-1.25,0.85,1.28,38628601,1.0,uptrend,5/8
SZ300326,sz300326,ST凯利,,医疗器械,2026-09-09,6.2,-0.6,-1.27,-0.96,-1.9,36640770,1.0,uptrend,7/8
SZ300803,sz300803,指南针,,软件开发,2026-09-09,84.24,-0.6,-0.43,-0.84,-4.37,1585993007,1.0,uptrend,6/8
SZ301067,sz301067,显盈科技,,消费电子,2026-09-09,32.46,-0.6,2.72,3.11,14.66,100856366,1.0,uptrend,6/8
SH600606,sh600606,绿地控股,,房地产开发,2026-09-09,1.34,-0.7,-0.74,1.52,0.0,152350330,1.0,uptrend,6/8
SH603701,sh603701,德宏股份,,汽车零部件,2026-09-09,19.82,-0.7,-0.5,-1.49,-2.84,72679332,1.0,uptrend,6/8
SH688511,sh688511,天微电子,,军工电子Ⅱ,2026-09-09,22.8,-0.7,-0.13,-2.4,-0.96,3976358186,1.0,uptrend,5/8
SZ002021,sz002021,中捷资源,,专用设备,2026-09-09,2.74,-0.7,-1.79,1.86,2.62,64795467,1.0,uptrend,6/8
SZ002471,sz002471,中超控股,,电网设备,2026-09-09,5.84,-0.7,1.39,2.1,0.86,290893456,1.0,uptrend,5/8
SZ002485,sz002485,ST雪发,,服装家纺,2026-09-09,5.99,-0.7,1.87,2.57,3.45,12550019,1.0,uptrend,5/8
SZ300557,sz300557,理工光科,,通用设备,2026-09-09,26.83,-0.7,-1.29,-1.87,-0.52,78846015,1.0,uptrend,5/8
SH603528,sh603528,多伦科技,,软件开发,2026-09-09,6.38,-0.8,-0.47,0.79,0.31,48452469,1.0,uptrend,6/8
SH603711,sh603711,香飘飘,,饮料乳品,2026-09-09,11.94,-0.8,-1.16,0.34,2.23,75116073,1.0,uptrend,5/8
SH603883,sh603883,老百姓,,医药商业,2026-09-09,13.51,-0.8,-0.52,-1.39,0.3,209196538,1.0,uptrend,5/8
SZ002117,sz002117,东港股份,,包装印刷,2026-09-09,8.19,-0.8,-0.97,-0.24,-1.09,63044850,1.0,uptrend,5/8
SZ300612,sz300612,宣亚国际,,广告营销,2026-09-09,12.37,-0.8,-2.6,-1.75,-1.59,70732698,1.0,uptrend,7/8
SZ300624,sz300624,万兴科技,,软件开发,2026-09-09,55.35,-0.8,-3.3,-0.02,-0.07,626594237,1.0,uptrend,5/8
SZ300853,sz300853,申昊科技,,电网设备,2026-09-09,27.6,-0.8,0.33,-2.47,-1.18,118957580,1.0,uptrend,5/8
SH603535,sh603535,嘉诚国际,,物流,2026-09-09,6.5,-0.9,-0.46,0.15,1.56,32225107,1.0,uptrend,6/8
SH688420,sh688420,美腾科技,,专用设备,2026-09-09,21.91,-0.9,-0.9,-0.95,-1.4,1415863631,1.0,uptrend,5/8
SZ002846,sz002846,英联股份,,包装印刷,2026-09-09,10.84,-0.9,-0.64,-1.63,-1.72,65891684,1.0,uptrend,6/8
SZ300370,sz300370,安控科技,,通用设备,2026-09-09,2.23,-0.9,-1.76,0.45,1.36,44524132,1.0,uptrend,6/8
SH600724,sh600724,宁波富达,,房地产服务,2026-09-09,5.18,-1.0,-1.89,0.58,0.78,40535073,1.0,uptrend,6/8
SH603369,sh603369,今世缘,,白酒Ⅱ,2026-09-09,30.41,-1.0,-0.78,-1.43,-1.59,455085432,1.0,uptrend,7/8
SZ000596,sz000596,古井贡酒,,白酒Ⅱ,2026-09-09,98.21,-1.0,-2.76,-2.76,-2.93,496781221,1.0,uptrend,6/8
SZ300111,sz300111,向日葵,,化学制药,2026-09-09,3.12,-1.0,-2.5,-0.32,1.3,116769181,1.0,uptrend,5/8
SH600037,sh600037,歌华有线,,电视广播Ⅱ,2026-09-09,7.07,-1.1,-1.94,-1.26,0.14,114178218,1.0,uptrend,6/8
SH600284,sh600284,浦东建设,,基础建设,2026-09-09,5.26,-1.1,-0.19,1.15,0.77,72831182,1.0,uptrend,5/8
SH600715,sh600715,文投控股,,游戏Ⅱ,2026-09-09,1.72,-1.1,-2.27,-1.15,1.18,69317737,1.0,uptrend,6/8
SH600831,sh600831,广电网络,,电视广播Ⅱ,2026-09-09,3.44,-1.1,-2.55,-0.29,1.18,46544189,1.0,uptrend,7/8
SH601588,sh601588,北辰实业,,房地产开发,2026-09-09,1.78,-1.1,-1.66,0.56,0.56,58226392,1.0,uptrend,7/8
SZ002996,sz002996,顺博合金,,工业金属,2026-09-09,6.31,-1.1,0.32,2.27,1.77,50059600,1.0,uptrend,5/8
SZ300364,sz300364,中文在线,,数字媒体,2026-09-09,25.1,-1.1,-3.35,-5.67,-2.37,1936025721,1.0,uptrend,5/8
SZ300420,sz300420,五洋自控,,通用设备,2026-09-09,7.97,-1.1,-1.36,-3.86,-0.87,891533020,1.0,uptrend,5/8
SZ301633,sz301633,港迪技术,,自动化设备,2026-09-09,57.98,-1.1,-5.83,-13.2,-12.48,95606688,1.0,uptrend,5/8
SH603868,sh603868,飞科电器,,小家电,2026-09-09,31.01,-1.2,-1.8,-3.15,-2.15,30409299,1.0,uptrend,6/8
SH688161,sh688161,威高骨科,,医疗器械,2026-09-09,22.32,-1.2,-0.4,-1.28,-0.36,2803190346,1.0,uptrend,5/8
SZ002103,sz002103,广博股份,,文娱用品,2026-09-09,6.83,-1.2,-1.73,-0.58,-0.44,56106536,1.0,uptrend,6/8
SZ002382,sz002382,蓝帆医疗,,医疗器械,2026-09-09,6.01,-1.2,-1.31,1.86,1.01,79098522,1.0,uptrend,5/8
SH600378,sh600378,昊华科技,,化学制品,2026-09-09,47.29,-1.3,1.72,-0.59,3.37,3156565692,1.0,uptrend,5/8
SH600593,sh600593,大连圣亚,,旅游及景区,2026-09-09,39.98,-1.3,-2.77,-3.08,-3.34,189615606,1.0,uptrend,7/8
SH601606,sh601606,长城军工,,地面兵装Ⅱ,2026-09-09,35.46,-1.3,0.74,4.57,1.87,1292715644,1.0,uptrend,7/8
SH603901,sh603901,永创智能,,专用设备,2026-09-09,9.75,-1.3,-0.91,-0.81,-1.32,91809614,1.0,uptrend,6/8
SZ000031,sz000031,大悦城,,房地产开发,2026-09-09,2.28,-1.3,-3.8,0.0,-0.87,102243303,1.0,uptrend,7/8
SZ000158,sz000158,常山北明,,IT服务Ⅱ,2026-09-09,13.29,-1.3,-3.2,-3.97,-2.35,601521499,1.0,uptrend,5/8
SZ002952,sz002952,亚世光电,,光学光电子,2026-09-09,19.96,-1.3,-4.41,-5.94,-7.89,140583099,1.0,uptrend,5/8
SZ300530,sz300530,领湃科技,,电池,2026-09-09,20.72,-1.3,-5.3,-4.91,-3.49,140043416,1.0,uptrend,5/8
SZ300755,sz300755,华致酒行,,专业连锁Ⅱ,2026-09-09,11.7,-1.3,-1.68,-0.59,1.83,47566476,1.0,uptrend,5/8
SZ301102,sz301102,兆讯传媒,,广告营销,2026-09-09,9.72,-1.3,-2.7,-3.76,0.41,21771043,1.0,uptrend,5/8
SH600518,sh600518,康美药业,,,2026-09-09,1.42,-1.4,-2.07,2.9,2.9,253868042,1.0,uptrend,6/8
SH601992,sh601992,金隅集团,,水泥,2026-09-09,1.42,-1.4,-0.7,1.43,0.71,54939405,1.0,uptrend,5/8
SH688509,sh688509,正元地信,,IT服务Ⅱ,2026-09-09,4.2,-1.4,-0.71,0.0,-0.94,2069056985,1.0,uptrend,5/8
SZ001379,sz001379,腾达科技,,通用设备,2026-09-09,16.36,-1.4,0.37,1.68,1.49,31219891,1.0,uptrend,5/8
SZ002526,sz002526,山东矿机,,专用设备,2026-09-09,2.77,-1.4,-1.07,1.84,1.47,59855409,1.0,uptrend,5/8
SZ002640,sz002640,跨境通,,互联网电商,2026-09-09,3.48,-1.4,-1.69,-0.57,0.87,280699815,1.0,uptrend,6/8
SZ002757,sz002757,南兴股份,,专用设备,2026-09-09,17.31,-1.4,-1.93,-1.31,-3.24,309190233,1.0,uptrend,6/8
SZ300150,sz300150,世纪瑞尔,,IT服务Ⅱ,2026-09-09,4.25,-1.4,-1.39,-0.7,-0.93,24318017,1.0,uptrend,5/8
SZ300687,sz300687,赛意信息,,IT服务Ⅱ,2026-09-09,27.93,-1.4,-1.62,-2.82,-3.19,568378745,1.0,uptrend,5/8
SZ300898,sz300898,熊猫乳品,,饮料乳品,2026-09-09,21.5,-1.4,-1.38,0.99,3.91,83648690,1.0,uptrend,5/8
SZ300995,sz300995,奇德新材,,塑料,2026-09-09,26.6,-1.4,-1.23,-3.31,-2.28,40237230,1.0,uptrend,5/8
SZ301107,sz301107,瑜欣电子,,通用设备,2026-09-09,22.08,-1.4,0.55,-0.59,2.08,62231633,1.0,uptrend,6/8
SZ301205,sz301205,联特科技,,通信设备,2026-09-09,297.59,-1.4,-3.72,-6.71,4.42,2412230464,1.0,uptrend,5/8
SH600052,sh600052,东望时代,,电力,2026-09-09,3.91,-1.5,-1.76,-0.76,-0.26,40646398,1.0,uptrend,5/8
SH688092,sh688092,爱科科技,,专用设备,2026-09-09,22.41,-1.5,-1.36,-1.23,-1.62,1515479730,1.0,uptrend,5/8
SZ300052,sz300052,中青宝,,IT服务Ⅱ,2026-09-09,11.09,-1.5,-4.23,-3.31,-4.81,185959890,1.0,uptrend,5/8
SZ300132,sz300132,诺斯贝尔,,化妆品,2026-09-09,6.71,-1.5,2.44,4.35,5.5,91611355,1.0,uptrend,5/8
SZ300457,sz300457,赢合科技,,电池,2026-09-09,20.89,-1.5,-1.04,-3.11,-3.02,246063699,1.0,uptrend,5/8
SZ300633,sz300633,开立医疗,,医疗器械,2026-09-09,20.45,-1.5,-3.45,-1.78,1.24,97169359,1.0,uptrend,5/8
SH600234,sh600234,科新发展,,装修装饰Ⅱ,2026-09-09,23.02,-1.6,6.87,7.12,3.74,73132745,1.0,uptrend,5/8
SZ000069,sz000069,华侨城Ａ,,房地产开发,2026-09-09,1.85,-1.6,-1.07,1.65,0.54,89129615,1.0,uptrend,5/8
SZ300139,sz300139,晓程科技,,贵金属,2026-09-09,51.4,-1.6,3.59,2.59,-1.08,2558208637,1.0,uptrend,6/8
SZ300419,sz300419,ST浩丰,,IT服务Ⅱ,2026-09-09,9.15,-1.6,-0.76,-0.33,0.0,62899647,1.0,uptrend,5/8
SZ300805,sz300805,电声股份,,广告营销,2026-09-09,8.52,-1.6,-2.52,-0.93,-0.47,76055344,1.0,uptrend,6/8
SZ300837,sz300837,浙矿股份,,专用设备,2026-09-09,23.41,-1.6,-1.06,0.52,-0.85,38270786,1.0,uptrend,5/8
SZ301083,sz301083,百胜智能,,专用设备,2026-09-09,13.97,-1.6,-0.21,-0.64,0.36,24138810,1.0,uptrend,5/8
SH600675,sh600675,中华企业,,房地产开发,2026-09-09,2.31,-1.7,-1.7,0.43,-0.43,94719607,1.0,uptrend,6/8
SH600996,sh600996,贵广网络,,电视广播Ⅱ,2026-09-09,7.01,-1.7,-3.31,-1.27,-0.99,121838555,1.0,uptrend,5/8
SZ002210,sz002210,飞马国际,,环境治理,2026-09-09,2.3,-1.7,-1.29,0.88,1.32,129550423,1.0,uptrend,6/8
SZ002254,sz002254,泰和新材,,化学纤维,2026-09-09,12.57,-1.7,-0.4,-0.4,-1.26,212681354,1.0,uptrend,5/8
SZ002520,sz002520,日发精机,,通用设备,2026-09-09,6.48,-1.7,-0.31,0.31,1.25,304756324,1.0,uptrend,6/8
SZ002721,sz002721,金一文化,,饰品,2026-09-09,2.96,-1.7,-2.31,-0.67,-6.03,575169246,1.0,uptrend,7/8
SZ300694,sz300694,蠡湖股份,,汽车零部件,2026-09-09,10.7,-1.7,-1.74,-1.83,-1.38,36598213,1.0,uptrend,5/8
SZ300994,sz300994,久祺股份,,摩托车及其他,2026-09-09,11.26,-1.7,-1.92,-1.05,-1.14,21900427,1.0,uptrend,5/8
SH688479,sh688479,友车科技,,软件开发,2026-09-09,35.3,-1.8,-1.86,-5.59,-0.28,9909467120,1.0,uptrend,7/8
SZ300074,sz300074,华平股份,,软件开发,2026-09-09,3.83,-1.8,-1.29,-0.26,0.0,57311075,1.0,uptrend,5/8
