ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ300517,sz300517,海波重科,基础建设,基础建设,2026-09-08,12.2,16.5,3.92,9.71,10.11,74504.0,8.0,uptrend7,8/8
SZ300511,sz300511,雪榕生物,农业,农业,2026-09-08,5.83,8.8,2.64,6.58,11.26,626623.0,7.0,uptrend7,7/8
SZ300516,sz300516,久之洋,电子设备制造,电子设备制造,2026-09-08,35.67,15.5,0.2,-0.61,0.2,58068.0,7.0,uptrend7,7/8
SZ300523,sz300523,辰安科技,互联网服务,互联网服务,2026-09-08,21.68,9.3,4.99,3.44,5.7,48410.0,7.0,uptrend7,7/8
SZ300528,sz300528,幸福蓝海,影视动漫,影视动漫,2026-09-08,14.29,-4.9,1.2,2.51,3.1,260704.0,8.0,uptrend7,8/8
SZ300530,sz300530,领湃科技,电源设备,电源设备,2026-09-08,21.88,7.8,0.41,1.91,1.25,50893.0,6.0,uptrend7,6/8
SZ300532,sz300532,今天国际,计算机软件,计算机软件,2026-09-08,7.38,4.4,0.54,-0.27,-0.27,50579.0,5.0,uptrend7,5/8
SZ300536,sz300536,农尚环境,互联网技术,互联网技术,2026-09-08,8.93,-2.0,-3.77,-2.4,-2.51,94996.0,5.0,uptrend7,5/8
SZ300533,sz300533,冰川网络,互联网服务,互联网服务,2026-09-08,15.88,2.4,-1.85,1.73,6.01,130541.0,8.0,uptrend7,8/8
SZ300553,sz300553,集智股份,通用设备,通用设备,2026-09-08,57.86,27.5,12.83,15.35,14.44,98302.0,8.0,uptrend7,8/8
SZ300551,sz300551,古鳌科技,计算机硬件,计算机硬件,2026-09-08,11.79,15.1,-3.44,-4.61,-0.59,188331.0,6.0,uptrend7,6/8
SZ300550,sz300550,和仁科技,计算机软件,计算机软件,2026-09-08,14.24,15.4,1.57,3.71,0.71,84511.0,5.0,uptrend7,5/8
SZ300559,sz300559,佳发教育,计算机软件,计算机软件,2026-09-08,12.87,15.6,0.7,10.76,11.72,202112.0,8.0,uptrend7,8/8
SZ300556,sz300556,丝路视觉,计算机软件,计算机软件,2026-09-08,17.78,8.6,4.16,6.98,7.04,195318.0,8.0,uptrend7,8/8
SZ300572,sz300572,安车检测,通用设备,通用设备,2026-09-08,24.23,16.9,2.11,2.15,-1.22,46918.0,5.0,uptrend7,5/8
SZ300579,sz300579,数字认证,计算机软件,计算机软件,2026-09-08,23.88,6.1,1.66,-0.5,2.4,43726.0,7.0,uptrend7,7/8
SZ300577,sz300577,开润股份,纺织,纺织,2026-09-08,20.4,13.0,0.1,2.46,1.39,22724.0,6.0,uptrend7,6/8
SZ300581,sz300581,晨曦航空,航空航天装备,航空航天装备,2026-09-08,11.05,7.8,1.94,0.73,3.46,221382.0,8.0,uptrend7,8/8
SZ300589,sz300589,江龙船艇,船舶与海洋装备,船舶与海洋装备,2026-09-08,13.98,5.2,-0.92,-3.79,2.79,229871.0,7.0,uptrend7,7/8
SZ300588,sz300588,熙菱信息,计算机软件,计算机软件,2026-09-08,23.94,7.4,-2.52,-5.52,-3.04,69345.0,5.0,uptrend7,5/8
SZ300593,sz300593,新雷能,电源设备,电源设备,2026-09-08,33.63,20.4,-3.5,5.75,-1.67,191902.0,6.0,uptrend7,6/8
SZ300594,sz300594,ST朗进,铁路设备,铁路设备,2026-09-08,15.7,2.5,-0.76,2.35,6.73,18553.0,8.0,uptrend7,8/8
SZ300592,sz300592,华凯易佰,互联网商务,互联网商务,2026-09-08,18.0,7.8,3.69,7.78,7.14,153002.0,7.0,uptrend7,7/8
SZ300600,sz300600,国瑞科技,船舶与海洋装备,船舶与海洋装备,2026-09-08,10.51,2.0,-0.57,-4.45,-2.78,77959.0,6.0,uptrend7,6/8
SZ300603,sz300603,立昂技术,通信设备,通信设备,2026-09-08,8.33,5.0,1.71,1.96,2.33,109020.0,6.0,uptrend7,6/8
SZ300605,sz300605,恒锋信息,计算机软件,计算机软件,2026-09-08,10.7,-1.2,1.61,1.52,2.0,48789.0,5.0,uptrend7,5/8
SZ300607,sz300607,拓斯达,机器人,机器人,2026-09-08,38.51,15.1,2.56,11.46,7.96,487496.0,5.0,uptrend7,5/8
SZ300612,sz300612,宣亚国际,营销服务,营销服务,2026-09-08,12.7,3.7,0.87,1.03,3.25,51031.0,6.0,uptrend7,6/8
SZ300616,sz300616,尚品宅配,家具,家具,2026-09-08,10.9,4.2,0.37,1.58,2.73,37126.0,6.0,uptrend7,6/8
SZ300611,sz300611,美力科技,汽车,汽车,2026-09-08,27.21,13.9,4.45,4.25,3.5,71515.0,7.0,uptrend7,7/8
SZ300624,sz300624,万兴科技,计算机软件,计算机软件,2026-09-08,57.24,2.3,3.4,3.34,5.96,177809.0,7.0,uptrend7,7/8
SZ300634,sz300634,彩讯股份,计算机软件,计算机软件,2026-09-08,20.17,-4.7,0.15,-0.64,1.0,73175.0,6.0,uptrend7,6/8
SZ300633,sz300633,开立医疗,医疗器械,医疗器械,2026-09-08,21.18,3.3,1.73,4.85,9.01,62807.0,6.0,uptrend7,6/8
SZ300629,sz300629,新劲刚,通信设备,通信设备,2026-09-08,18.43,5.1,1.65,0.93,1.21,47618.0,5.0,uptrend7,5/8
SZ300632,sz300632,光莆股份,光电子器件,光电子器件,2026-09-08,18.4,-4.5,-3.16,7.29,4.37,195552.0,5.0,uptrend7,5/8
SZ300651,sz300651,金陵体育,文娱用品,文娱用品,2026-09-08,17.96,0.9,1.01,1.07,-0.44,76675.0,7.0,uptrend7,7/8
SZ300643,sz300643,万通智控,汽车,汽车,2026-09-08,18.42,-2.0,0.33,3.66,3.48,48159.0,6.0,uptrend7,6/8
SZ300649,sz300649,杭州园林,专业服务,专业服务,2026-09-08,27.15,9.3,-3.59,-5.3,-7.18,60628.0,5.0,uptrend7,5/8
SZ300653,sz300653,正海生物,生物医药,生物医药,2026-09-08,15.9,5.4,5.16,6.28,5.44,52972.0,5.0,uptrend7,5/8
SZ300654,sz300654,世纪天鸿,平面媒体,平面媒体,2026-09-08,10.27,-6.6,3.22,0.49,1.78,149277.0,7.0,uptrend7,7/8
SZ300650,sz300650,太龙股份,半导体,半导体,2026-09-08,12.79,10.8,2.52,9.45,7.7,148761.0,7.0,uptrend7,7/8
SZ300658,sz300658,延江股份,纺织,纺织,2026-09-08,10.6,-3.3,0.47,2.32,3.11,60638.0,5.0,uptrend7,5/8
SZ300662,sz300662,科锐国际,专业服务,专业服务,2026-09-08,22.55,8.5,1.85,0.45,7.38,79380.0,8.0,uptrend7,8/8
SZ300663,sz300663,科蓝软件,计算机软件,计算机软件,2026-09-08,8.86,-9.3,-2.1,-1.34,4.24,278797.0,7.0,uptrend7,7/8
SZ300664,sz300664,鹏鹞环保,水务,水务,2026-09-08,4.77,3.9,1.06,1.92,1.92,44357.0,5.0,uptrend7,5/8
SZ300673,sz300673,佩蒂股份,畜牧业,畜牧业,2026-09-08,14.29,4.5,0.78,1.78,1.85,26953.0,6.0,uptrend7,6/8
SZ300674,sz300674,宇信科技,互联网服务,互联网服务,2026-09-08,17.5,8.0,-0.62,-3.79,1.27,209485.0,6.0,uptrend7,6/8
SZ300696,sz300696,爱乐达,航空航天装备,航空航天装备,2026-09-08,21.3,-3.4,0.14,-2.43,-0.23,56282.0,7.0,uptrend7,7/8
SZ300689,sz300689,澄天伟业,通信设备,通信设备,2026-09-08,58.95,9.7,-0.34,6.41,2.97,30874.0,8.0,uptrend7,8/8
SZ300694,sz300694,蠡湖股份,汽车,汽车,2026-09-08,10.89,0.6,-0.09,0.37,3.32,30617.0,7.0,uptrend7,7/8
SZ300703,sz300703,创源股份,文娱用品,文娱用品,2026-09-08,14.7,7.9,-1.41,2.51,7.38,135896.0,8.0,uptrend7,8/8
SZ300710,sz300710,万隆光电,通信设备,通信设备,2026-09-08,31.52,11.0,-0.16,1.16,2.77,35544.0,5.0,uptrend7,5/8
SZ300722,sz300722,新余国科,航空航天装备,航空航天装备,2026-09-08,22.55,2.7,1.81,0.36,0.94,33082.0,5.0,uptrend7,5/8
SZ300719,sz300719,安达维尔,航空航天装备,航空航天装备,2026-09-08,12.73,9.1,1.84,0.71,2.17,41780.0,7.0,uptrend7,7/8
SZ300727,sz300727,润禾材料,化学制品,化学制品,2026-09-08,31.92,16.8,3.13,4.66,0.69,103950.0,8.0,uptrend7,8/8
SZ300736,sz300736,百邦科技,通信设备,通信设备,2026-09-08,32.66,18.3,-4.31,0.99,2.7,66102.0,7.0,uptrend7,7/8
SZ300729,sz300729,乐歌股份,家具,家具,2026-09-08,10.87,5.3,0.37,-0.46,0.0,18011.0,7.0,uptrend7,7/8
SZ300737,sz300737,科顺股份,其他建材,其他建材,2026-09-08,4.91,-4.3,1.24,1.24,0.2,208510.0,5.0,uptrend7,5/8
SZ300741,sz300741,华宝股份,食品,食品,2026-09-08,19.34,44.1,4.65,14.57,22.41,169267.0,8.0,uptrend7,8/8
SZ300739,sz300739,明阳电路,电子元件,电子元件,2026-09-08,24.4,6.7,-1.25,9.96,7.21,194880.0,7.0,uptrend7,7/8
SZ300747,sz300747,锐科激光,光电子器件,光电子器件,2026-09-08,39.98,13.4,0.5,3.33,6.22,261462.0,8.0,uptrend7,8/8
SZ300749,sz300749,顶固集创,家具,家具,2026-09-08,25.72,10.1,0.63,0.39,1.58,60538.0,6.0,uptrend7,6/8
SZ300756,sz300756,金马游乐,专用设备,专用设备,2026-09-08,31.64,-0.3,2.06,4.42,4.66,57428.0,7.0,uptrend7,7/8
SZ300752,sz300752,隆利科技,电子器件,电子器件,2026-09-08,11.91,16.4,2.76,8.08,6.24,124987.0,6.0,uptrend7,6/8
SZ300755,sz300755,华致酒行,零售,零售,2026-09-08,11.9,1.9,1.1,3.57,7.01,58038.0,7.0,uptrend7,7/8
SZ300761,sz300761,立华股份,畜牧业,畜牧业,2026-09-08,21.8,14.4,0.69,1.63,6.81,86941.0,8.0,uptrend7,8/8
SZ300757,sz300757,罗博特科,专用设备,专用设备,2026-09-08,643.8,31.7,1.88,12.16,10.01,73309.0,8.0,uptrend7,8/8
SZ300770,sz300770,新媒股份,广播电视,广播电视,2026-09-08,36.07,4.8,1.46,1.95,4.43,29682.0,7.0,uptrend7,7/8
SZ300766,sz300766,每日互动,互联网服务,互联网服务,2026-09-08,23.86,-4.3,5.58,5.44,7.96,290683.0,8.0,uptrend7,8/8
SZ300760,sz300760,迈瑞医疗,医疗器械,医疗器械,2026-09-08,169.95,11.7,1.24,0.81,2.17,72287.0,6.0,uptrend7,6/8
SZ300778,sz300778,新城市,专业服务,专业服务,2026-09-08,11.71,8.6,-0.59,7.53,8.93,69597.0,8.0,uptrend7,8/8
SZ300781,sz300781,因赛集团,营销服务,营销服务,2026-09-08,29.2,2.3,1.07,0.62,5.64,58759.0,8.0,uptrend7,8/8
SZ300773,sz300773,拉卡拉,互联网金融,互联网金融,2026-09-08,16.19,3.6,0.06,-4.2,1.95,640325.0,7.0,uptrend7,7/8
SZ300780,sz300780,德恩精工,通用设备,通用设备,2026-09-08,21.13,3.1,3.63,8.69,7.31,83916.0,6.0,uptrend7,6/8
SZ300783,sz300783,三只松鼠,食品,食品,2026-09-08,18.19,1.9,0.55,2.31,5.14,74929.0,8.0,uptrend7,8/8
SZ300784,sz300784,利安科技,化学制品,化学制品,2026-09-08,42.31,4.1,0.0,1.71,1.37,3971.0,5.0,uptrend7,5/8
SZ300785,sz300785,值得买,互联网商务,互联网商务,2026-09-08,36.87,-7.9,0.57,1.35,4.01,79077.0,7.0,uptrend7,7/8
SZ300796,sz300796,贝斯美,化肥农药,化肥农药,2026-09-08,7.3,8.0,4.43,5.04,4.89,62411.0,6.0,uptrend7,6/8
SZ300788,sz300788,中信出版,平面媒体,平面媒体,2026-09-08,31.75,24.0,19.99,24.12,28.91,152853.0,8.0,uptrend7,8/8
SZ300792,sz300792,壹网壹创,营销服务,营销服务,2026-09-08,26.18,4.7,0.46,1.04,3.81,93291.0,5.0,uptrend7,5/8
SZ300804,sz300804,广康生化,化肥农药,化肥农药,2026-09-08,45.65,7.0,0.88,1.26,-0.44,8691.0,6.0,uptrend7,6/8
SZ300802,sz300802,矩子科技,电子设备制造,电子设备制造,2026-09-08,25.14,11.8,-1.41,7.21,1.86,118736.0,7.0,uptrend7,7/8
SZ300805,sz300805,电声股份,营销服务,营销服务,2026-09-08,8.74,3.8,1.63,2.1,4.42,96552.0,6.0,uptrend7,6/8
SZ300808,sz300808,久量股份,照明设备,照明设备,2026-09-08,24.98,27.7,0.08,9.56,16.19,58363.0,8.0,uptrend7,8/8
SZ300811,sz300811,铂科新材,金属非金属新材料,金属非金属新材料,2026-09-08,81.6,12.4,-3.43,12.61,8.22,157707.0,5.0,uptrend7,5/8
SZ300809,sz300809,华辰装备,通用设备,通用设备,2026-09-08,24.58,-3.8,0.24,2.85,0.61,36718.0,7.0,uptrend7,7/8
SZ300817,sz300817,双飞集团,通用设备,通用设备,2026-09-08,16.8,6.9,-0.47,0.48,-1.41,20264.0,5.0,uptrend7,5/8
SZ300825,sz300825,阿尔特,汽车,汽车,2026-09-08,12.78,16.0,2.9,2.08,2.4,332006.0,7.0,uptrend7,7/8
SZ300824,sz300824,北鼎股份,其他家电,其他家电,2026-09-08,8.37,6.5,5.55,6.62,7.03,87942.0,7.0,uptrend7,7/8
SZ300826,sz300826,测绘股份,专业服务,专业服务,2026-09-08,15.03,5.6,0.94,1.49,0.27,42162.0,5.0,uptrend7,5/8
SZ300830,sz300830,金现代,计算机软件,计算机软件,2026-09-08,9.27,10.2,-3.34,-7.11,-8.13,393715.0,6.0,uptrend7,6/8
SZ300829,sz300829,金丹科技,食品,食品,2026-09-08,17.25,16.9,-2.82,-1.32,5.89,92034.0,7.0,uptrend7,7/8
SZ300839,sz300839,博汇股份,石油天然气,石油天然气,2026-09-08,13.49,24.8,2.27,6.72,5.8,184007.0,5.0,uptrend7,5/8
SZ300828,sz300828,锐新科技,金属制品,金属制品,2026-09-08,18.25,3.4,-3.23,0.83,9.22,100322.0,6.0,uptrend7,6/8
SZ300837,sz300837,浙矿股份,专用设备,专用设备,2026-09-08,23.66,0.1,1.59,0.21,2.87,15275.0,7.0,uptrend7,7/8
SZ300835,sz300835,龙磁科技,金属非金属新材料,金属非金属新材料,2026-09-08,172.45,13.4,-0.61,11.84,5.15,34835.0,7.0,uptrend7,7/8
SZ300847,sz300847,中船汉光,计算机硬件,计算机硬件,2026-09-08,14.27,-3.1,0.71,-0.76,1.64,31034.0,8.0,uptrend7,8/8
SZ300845,sz300845,捷安高科,计算机软件,计算机软件,2026-09-08,13.96,26.4,-0.43,3.25,1.31,50887.0,6.0,uptrend7,6/8
SZ300844,sz300844,山水比德,专业服务,专业服务,2026-09-08,25.53,7.5,2.2,4.03,4.76,15036.0,7.0,uptrend7,7/8
SZ300859,sz300859,西域旅游,休闲服务,休闲服务,2026-09-08,30.35,10.2,1.68,5.09,6.49,103831.0,8.0,uptrend7,8/8
SZ300857,sz300857,协创数据,消费电子设备,消费电子设备,2026-09-08,266.05,8.5,-2.91,5.2,0.06,185389.0,6.0,uptrend7,6/8
SZ300852,sz300852,四会富仕,电子元件,电子元件,2026-09-08,55.52,26.1,4.81,14.88,12.39,186758.0,7.0,uptrend7,7/8
SZ300855,sz300855,图南股份,金属非金属新材料,金属非金属新材料,2026-09-08,35.82,15.6,-0.11,0.14,0.36,47207.0,6.0,uptrend7,6/8
SZ300864,sz300864,南大环境,环保,环保,2026-09-08,29.67,56.8,1.51,2.49,15.76,53916.0,7.0,uptrend7,7/8
SZ300867,sz300867,圣元环保,环保,环保,2026-09-08,18.12,9.8,3.9,4.98,4.38,89803.0,5.0,uptrend7,5/8
SZ300860,sz300860,锋尚文化,休闲服务,休闲服务,2026-09-08,32.16,21.8,-0.99,7.49,14.33,57238.0,8.0,uptrend7,8/8
SZ300858,sz300858,科拓生物,食品,食品,2026-09-08,14.93,1.4,1.08,0.67,4.55,25767.0,6.0,uptrend7,6/8
SZ300865,sz300865,大宏立,专用设备,专用设备,2026-09-08,32.92,36.9,-4.8,-0.12,-2.6,65917.0,5.0,uptrend7,5/8
SZ300871,sz300871,回盛生物,畜牧业,畜牧业,2026-09-08,22.85,-0.1,0.47,-0.1,1.37,41946.0,6.0,uptrend7,6/8
SZ300875,sz300875,捷强装备,地面装备,地面装备,2026-09-08,35.3,-0.3,0.28,1.76,6.97,57112.0,8.0,uptrend7,8/8
SZ300879,sz300879,大叶股份,专用设备,专用设备,2026-09-08,18.28,4.3,4.16,6.22,6.59,134039.0,8.0,uptrend7,8/8
SZ300880,sz300880,迦南智能,通用设备,通用设备,2026-09-08,21.38,8.3,0.42,0.66,3.19,29644.0,7.0,uptrend7,7/8
SZ300878,sz300878,维康药业,中药生产,中药生产,2026-09-08,34.67,4.1,1.73,3.4,3.74,28222.0,6.0,uptrend7,6/8
SZ300887,sz300887,谱尼测试,专业服务,专业服务,2026-09-08,7.47,-0.8,1.63,3.18,3.89,101069.0,5.0,uptrend7,5/8
SZ300888,sz300888,稳健医疗,纺织,纺织,2026-09-08,29.66,2.9,0.3,0.2,1.99,23044.0,5.0,uptrend7,5/8
SZ300896,sz300896,爱美客,医疗器械,医疗器械,2026-09-08,93.1,-9.3,0.15,-0.43,2.03,19429.0,6.0,uptrend7,6/8
SZ300895,sz300895,铜牛信息,互联网服务,互联网服务,2026-09-08,56.18,0.5,-1.0,0.09,-0.92,48174.0,7.0,uptrend7,7/8
SZ300892,sz300892,品渥食品,食品,食品,2026-09-08,25.24,6.4,1.65,6.99,7.86,44924.0,8.0,uptrend7,8/8
SZ300898,sz300898,熊猫乳品,食品,食品,2026-09-08,21.8,1.6,2.4,5.36,8.08,62027.0,7.0,uptrend7,7/8
SZ300901,sz300901,中胤时尚,专业服务,专业服务,2026-09-08,20.29,25.2,-5.01,5.46,2.89,150446.0,6.0,uptrend7,6/8
SZ300908,sz300908,仲景食品,食品,食品,2026-09-08,26.18,5.6,0.54,2.39,3.68,17594.0,6.0,uptrend7,6/8
SZ300911,sz300911,亿田智能,其他家电,其他家电,2026-09-08,29.61,39.6,6.21,-4.91,-8.95,248694.0,5.0,uptrend7,5/8
SZ300918,sz300918,南山智尚,纺织,纺织,2026-09-08,11.0,2.7,-0.72,4.07,2.61,70735.0,7.0,uptrend7,7/8
SZ300920,sz300920,润阳科技,化学制品,化学制品,2026-09-08,35.37,8.1,1.55,1.55,1.03,18163.0,7.0,uptrend7,7/8
SZ300922,sz300922,天秦装备,地面装备,地面装备,2026-09-08,19.77,16.1,3.78,1.59,0.61,160735.0,5.0,uptrend7,5/8
SZ300933,sz300933,中辰股份,输变电设备,输变电设备,2026-09-08,7.12,5.6,-1.25,6.75,6.75,171438.0,7.0,uptrend7,7/8
SZ300932,sz300932,三友联众,电子设备制造,电子设备制造,2026-09-08,11.35,13.2,-1.05,0.44,1.52,133450.0,7.0,uptrend7,7/8
SZ300938,sz300938,信测标准,汽车,汽车,2026-09-08,29.32,2.5,1.1,12.17,9.16,131599.0,6.0,uptrend7,6/8
SZ300939,sz300939,秋田微,电子设备制造,电子设备制造,2026-09-08,74.66,18.8,8.19,14.76,13.98,67160.0,8.0,uptrend7,8/8
SZ300947,sz300947,德必集团,房地产服务,房地产服务,2026-09-08,15.23,6.7,0.86,-0.07,3.32,37577.0,7.0,uptrend7,7/8
SZ300943,sz300943,春晖智控,通用设备,通用设备,2026-09-08,38.32,37.8,2.32,7.94,12.34,160246.0,8.0,uptrend7,8/8
SZ300941,sz300941,创识科技,计算机软件,计算机软件,2026-09-08,15.74,5.1,-0.25,-3.2,0.83,46834.0,5.0,uptrend7,5/8
SZ300946,sz300946,恒而达,金属制品,金属制品,2026-09-08,38.55,-5.1,-4.58,5.18,3.05,30435.0,5.0,uptrend7,5/8
SZ300949,sz300949,奥雅股份,建筑施工,建筑施工,2026-09-08,24.56,11.5,4.07,6.04,6.18,32706.0,8.0,uptrend7,8/8
SZ300955,sz300955,嘉亨家化,化学制品,化学制品,2026-09-08,30.61,-2.2,0.1,5.08,3.76,14148.0,6.0,uptrend7,6/8
SZ300950,sz300950,德固特,专用设备,专用设备,2026-09-08,18.71,9.8,-1.27,-2.86,-5.03,33830.0,5.0,uptrend7,5/8
SZ300951,sz300951,博硕科技,电子器件,电子器件,2026-09-08,81.99,20.2,1.98,1.37,5.63,46457.0,7.0,uptrend7,7/8
SZ300957,sz300957,贝泰妮,化学制品,化学制品,2026-09-08,33.06,-1.7,-0.18,-1.64,0.15,56953.0,5.0,uptrend7,5/8
SZ300961,sz300961,深水海纳,环保,环保,2026-09-08,13.55,14.6,-9.61,-7.57,0.44,376065.0,7.0,uptrend7,7/8
SZ300964,sz300964,本川智能,电子设备制造,电子设备制造,2026-09-08,62.72,12.4,2.77,10.62,7.38,74860.0,7.0,uptrend7,7/8
SZ300969,sz300969,恒帅股份,汽车,汽车,2026-09-08,83.7,5.0,-1.13,8.83,1.33,22462.0,6.0,uptrend7,6/8
SZ300967,sz300967,晓鸣股份,畜牧业,畜牧业,2026-09-08,18.68,13.1,2.41,4.3,8.86,111919.0,7.0,uptrend7,7/8
SZ300973,sz300973,立高食品,食品,食品,2026-09-08,27.05,3.9,-0.62,-0.11,1.77,23860.0,7.0,uptrend7,7/8
SZ300977,sz300977,深圳瑞捷,专业服务,专业服务,2026-09-08,19.65,22.3,0.72,6.85,5.25,28968.0,7.0,uptrend7,7/8
SZ300987,sz300987,川网传媒,互联网服务,互联网服务,2026-09-08,15.05,10.3,3.08,4.22,7.96,131814.0,8.0,uptrend7,8/8
SZ300976,sz300976,达瑞电子,电子器件,电子器件,2026-09-08,58.99,6.1,-3.55,0.05,-1.14,70559.0,6.0,uptrend7,6/8
SZ300988,sz300988,津荣天宇,金属制品,金属制品,2026-09-08,15.65,4.8,-2.19,0.06,-0.19,37684.0,5.0,uptrend7,5/8
SZ300992,sz300992,泰福泵业,专用设备,专用设备,2026-09-08,26.48,7.6,1.96,2.08,-1.41,24677.0,5.0,uptrend7,5/8
SZ300993,sz300993,玉马科技,合成纤维及树脂,合成纤维及树脂,2026-09-08,10.29,3.2,2.49,3.42,3.73,49651.0,6.0,uptrend7,6/8
SZ300995,sz300995,奇德新材,化学制品,化学制品,2026-09-08,26.93,1.0,-2.11,-1.07,1.35,29142.0,6.0,uptrend7,6/8
SZ300997,sz300997,欢乐家,饮料,饮料,2026-09-08,18.75,-0.5,5.81,11.28,13.43,260548.0,7.0,uptrend7,7/8
SZ300999,sz300999,金龙鱼,农业,农业,2026-09-08,27.79,5.7,1.42,4.04,6.84,233568.0,8.0,uptrend7,8/8
SZ301001,sz301001,凯淳股份,互联网服务,互联网服务,2026-09-08,25.78,6.1,-0.12,-0.08,2.79,12666.0,8.0,uptrend7,8/8
SZ300998,sz300998,宁波方正,汽车,汽车,2026-09-08,30.95,20.7,2.82,2.65,-0.39,39755.0,7.0,uptrend7,7/8
SZ301006,sz301006,迈拓股份,通用设备,通用设备,2026-09-08,14.23,4.6,2.23,3.12,2.97,10885.0,5.0,uptrend7,5/8
SZ301007,sz301007,德迈仕,汽车,汽车,2026-09-08,31.9,10.2,1.46,3.57,4.18,28903.0,6.0,uptrend7,6/8
SZ301009,sz301009,可靠股份,造纸印刷,造纸印刷,2026-09-08,9.39,1.6,1.62,2.29,3.87,25252.0,6.0,uptrend7,6/8
SZ301008,sz301008,宏昌科技,其他电气设备,其他电气设备,2026-09-08,45.94,8.2,1.41,1.86,-0.48,97967.0,6.0,uptrend7,6/8
SZ301011,sz301011,华立科技,文娱用品,文娱用品,2026-09-08,15.97,4.7,1.4,4.52,6.54,29600.0,7.0,uptrend7,7/8
SZ301016,sz301016,雷尔伟,通用设备,通用设备,2026-09-08,15.53,19.4,5.36,11.89,11.49,75877.0,7.0,uptrend7,7/8
SZ301024,sz301024,霍普股份,专业服务,专业服务,2026-09-08,33.35,1.8,-1.42,-0.66,3.28,8267.0,8.0,uptrend7,8/8
SZ301025,sz301025,读客文化,平面媒体,平面媒体,2026-09-08,10.75,20.5,4.78,10.48,12.68,440874.0,8.0,uptrend7,8/8
SZ301033,sz301033,迈普医学,医疗器械,医疗器械,2026-09-08,55.28,-7.7,0.71,2.09,3.12,7226.0,6.0,uptrend7,6/8
SZ301038,sz301038,深水规院,专业服务,专业服务,2026-09-08,18.33,9.2,2.75,2.52,4.33,43569.0,8.0,uptrend7,8/8
SZ301041,sz301041,金百泽,电子元件,电子元件,2026-09-08,30.32,24.2,-0.92,4.99,3.13,49653.0,5.0,uptrend7,5/8
SZ301043,sz301043,绿岛风,专用设备,专用设备,2026-09-08,50.88,18.4,2.91,5.21,6.11,12166.0,8.0,uptrend7,8/8
SZ301048,sz301048,金鹰重工,铁路设备,铁路设备,2026-09-08,9.34,2.8,1.74,2.41,2.86,56313.0,6.0,uptrend7,6/8
SZ301046,sz301046,能辉科技,电力,电力,2026-09-08,30.42,50.7,-3.12,11.02,11.92,95058.0,7.0,uptrend7,7/8
SZ301052,sz301052,果麦文化,平面媒体,平面媒体,2026-09-08,26.38,5.5,3.74,3.13,3.78,92602.0,6.0,uptrend7,6/8
SZ301056,sz301056,森赫股份,通用设备,通用设备,2026-09-08,15.17,36.9,2.57,2.5,8.51,47193.0,7.0,uptrend7,7/8
SZ301059,sz301059,金三江,化学制药,化学制药,2026-09-08,12.52,9.2,0.4,2.12,1.71,15525.0,6.0,uptrend7,6/8
SZ301058,sz301058,中粮科工,专业服务,专业服务,2026-09-08,9.47,12.6,3.05,5.69,8.48,242357.0,8.0,uptrend7,8/8
SZ301061,sz301061,匠心家居,家具,家具,2026-09-08,37.26,3.1,-2.49,-1.95,4.66,22336.0,7.0,uptrend7,7/8
SZ301070,sz301070,开勒股份,通用设备,通用设备,2026-09-08,65.94,0.7,-0.77,-0.02,4.2,23203.0,6.0,uptrend7,6/8
SZ301066,sz301066,万事利,纺织,纺织,2026-09-08,13.25,6.3,0.76,1.92,4.08,70340.0,7.0,uptrend7,7/8
SZ301067,sz301067,显盈科技,电子器件,电子器件,2026-09-08,31.6,2.2,0.38,11.62,3.61,41117.0,6.0,uptrend7,6/8
SZ301071,sz301071,力量钻石,金属非金属新材料,金属非金属新材料,2026-09-08,62.07,4.8,1.12,3.43,-1.59,234640.0,7.0,uptrend7,7/8
SZ301073,sz301073,君亭酒店,休闲服务,休闲服务,2026-09-08,21.18,15.8,0.05,4.18,6.43,110784.0,8.0,uptrend7,8/8
SZ301078,sz301078,孩子王,零售,零售,2026-09-08,7.44,-0.1,0.95,2.34,4.06,207523.0,5.0,uptrend7,5/8
SZ301077,sz301077,星华新材,化学新材料,化学新材料,2026-09-08,21.72,4.0,0.37,1.69,0.23,16409.0,6.0,uptrend7,6/8
SZ301079,sz301079,邵阳液压,通用设备,通用设备,2026-09-08,29.09,-1.2,-0.75,-1.59,-0.21,37087.0,7.0,uptrend7,7/8
SZ301087,sz301087,可孚医疗,医疗器械,医疗器械,2026-09-08,51.73,3.3,-1.18,-0.27,7.26,24856.0,7.0,uptrend7,7/8
SZ301085,sz301085,亚康股份,计算机硬件,计算机硬件,2026-09-08,69.18,13.1,3.25,3.24,4.42,98657.0,8.0,uptrend7,8/8
SZ301086,sz301086,鸿富瀚,消费电子设备,消费电子设备,2026-09-08,148.29,28.3,-4.01,-5.81,-5.89,64031.0,6.0,uptrend7,6/8
SZ301088,sz301088,戎美股份,服装家纺,服装家纺,2026-09-08,13.78,9.5,1.47,2.61,3.77,16694.0,7.0,uptrend7,7/8
SZ301091,sz301091,深城交,专业服务,专业服务,2026-09-08,20.45,6.3,2.1,1.74,3.81,85925.0,8.0,uptrend7,8/8
SZ301097,sz301097,天益医疗,医疗器械,医疗器械,2026-09-08,34.69,0.3,-0.52,0.29,2.45,4977.0,6.0,uptrend7,6/8
