ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ300335,sz300335,迪森股份,环保,环保,2026-09-01,5.7,6.3,1.24,2.15,2.89,144863.0,7.0,uptrend7,7/8
SZ300341,sz300341,麦克奥迪,其他电气设备,其他电气设备,2026-09-01,13.28,-1.0,-0.6,0.0,0.0,39998.0,5.0,uptrend7,5/8
SZ300337,sz300337,银邦股份,基本金属,基本金属,2026-09-01,10.21,4.4,1.9,3.87,2.41,255348.0,7.0,uptrend7,7/8
SZ300340,sz300340,科恒股份,金属非金属新材料,金属非金属新材料,2026-09-01,9.18,8.3,1.89,1.89,2.46,52914.0,7.0,uptrend7,7/8
SZ300338,sz300338,*ST开元,教育,教育,2026-09-01,3.19,8.1,0.0,0.0,0.0,49646.0,5.0,uptrend7,5/8
SZ300343,sz300343,联创股份,化学新材料,化学新材料,2026-09-01,5.87,0.0,0.86,0.34,0.69,172733.0,5.0,uptrend7,5/8
SZ300339,sz300339,润和软件,计算机软件,计算机软件,2026-09-01,37.08,-4.1,2.52,3.49,3.55,353475.0,5.0,uptrend7,5/8
SZ300349,sz300349,金卡智能,通用设备,通用设备,2026-09-01,10.5,1.1,1.16,2.14,2.34,55718.0,5.0,uptrend7,5/8
SZ300350,sz300350,华鹏飞,物流,物流,2026-09-01,4.54,5.6,0.89,2.25,2.48,124185.0,8.0,uptrend7,8/8
SZ300348,sz300348,长亮科技,计算机软件,计算机软件,2026-09-01,10.37,7.3,3.39,3.08,1.77,245191.0,7.0,uptrend7,7/8
SZ300352,sz300352,ST信源,计算机软件,计算机软件,2026-09-01,2.62,4.8,0.38,0.0,6.07,225732.0,7.0,uptrend7,7/8
SZ300351,sz300351,永贵电器,铁路设备,铁路设备,2026-09-01,14.48,3.9,-0.55,2.77,1.54,63121.0,5.0,uptrend7,5/8
SZ300354,sz300354,东华测试,通用设备,通用设备,2026-09-01,27.84,-5.3,-1.8,0.72,3.11,13597.0,5.0,uptrend7,5/8
SZ300359,sz300359,全通教育,教育,教育,2026-09-01,4.36,-3.1,2.11,0.23,3.81,189301.0,6.0,uptrend7,6/8
SZ300369,sz300369,绿盟科技,计算机软件,计算机软件,2026-09-01,7.66,0.5,1.46,5.95,9.9,606201.0,6.0,uptrend7,6/8
SZ300364,sz300364,中文在线,影视动漫,影视动漫,2026-09-01,28.31,10.4,3.78,24.55,25.38,2199038.0,7.0,uptrend7,7/8
SZ300368,sz300368,汇金股份,计算机硬件,计算机硬件,2026-09-01,10.04,7.4,6.81,7.04,4.37,898479.0,7.0,uptrend7,7/8
SZ300371,sz300371,汇中股份,通用设备,通用设备,2026-09-01,10.55,5.5,-1.86,0.96,-1.31,42489.0,7.0,uptrend7,7/8
SZ300366,sz300366,ST创意,计算机软件,计算机软件,2026-09-01,5.39,15.2,0.0,2.47,4.66,46758.0,6.0,uptrend7,6/8
SZ300365,sz300365,恒华科技,计算机软件,计算机软件,2026-09-01,4.87,0.2,1.67,2.53,3.4,103510.0,5.0,uptrend7,5/8
SZ300370,sz300370,安控科技,输变电设备,输变电设备,2026-09-01,2.25,5.1,0.9,-0.44,-2.17,148951.0,5.0,uptrend7,5/8
SZ300377,sz300377,赢时胜,计算机软件,计算机软件,2026-09-01,15.39,7.2,1.72,1.52,-1.35,518271.0,7.0,uptrend7,7/8
SZ300374,sz300374,中铁装配,装修装饰,装修装饰,2026-09-01,11.23,1.8,1.63,2.0,4.17,41088.0,7.0,uptrend7,7/8
SZ300383,sz300383,光环新网,互联网技术,互联网技术,2026-09-01,12.34,-12.5,-0.4,0.82,-0.48,342777.0,5.0,uptrend7,5/8
SZ300388,sz300388,节能国祯,水务,水务,2026-09-01,7.1,3.6,0.0,0.57,2.01,60788.0,6.0,uptrend7,6/8
SZ300375,sz300375,鹏翎股份,汽车,汽车,2026-09-01,4.27,7.3,0.95,1.18,3.39,102198.0,8.0,uptrend7,8/8
SZ300380,sz300380,安硕信息,计算机软件,计算机软件,2026-09-01,32.19,5.7,8.6,7.37,6.84,108073.0,7.0,uptrend7,7/8
SZ300378,sz300378,鼎捷数智,计算机软件,计算机软件,2026-09-01,39.56,11.9,2.65,5.63,26.75,445857.0,7.0,uptrend7,7/8
SZ300386,sz300386,飞天诚信,计算机硬件,计算机硬件,2026-09-01,12.85,23.6,8.26,5.33,3.3,299640.0,6.0,uptrend7,6/8
SZ300387,sz300387,富邦科技,化肥农药,化肥农药,2026-09-01,7.9,11.0,2.33,-0.5,2.2,135581.0,7.0,uptrend7,7/8
SZ300389,sz300389,艾比森,光电子器件,光电子器件,2026-09-01,12.94,3.9,-0.08,1.33,0.31,44219.0,7.0,uptrend7,7/8
SZ300395,sz300395,菲利华,金属非金属新材料,金属非金属新材料,2026-09-01,94.16,25.5,-1.4,4.87,5.19,328583.0,7.0,uptrend7,7/8
SZ300385,sz300385,ST雪浪,专用设备,专用设备,2026-09-01,13.1,16.9,-0.91,2.66,4.97,56478.0,7.0,uptrend7,7/8
SZ300393,sz300393,中来股份,电源设备,电源设备,2026-09-01,6.27,2.3,0.48,-0.48,0.64,196975.0,6.0,uptrend7,6/8
SZ300396,sz300396,ST迪瑞,医疗器械,医疗器械,2026-09-01,7.34,4.9,1.52,1.66,1.24,20309.0,5.0,uptrend7,5/8
SZ300405,sz300405,科隆股份,化学制品,化学制品,2026-09-01,6.06,10.0,1.51,3.95,5.03,87296.0,8.0,uptrend7,8/8
SZ300399,sz300399,天利科技,通信设备,通信设备,2026-09-01,21.36,21.8,12.24,12.01,9.26,239187.0,7.0,uptrend7,7/8
SZ300402,sz300402,宝色股份,金属制品,金属制品,2026-09-01,15.36,6.1,-0.13,1.39,1.86,20056.0,7.0,uptrend7,7/8
SZ300403,sz300403,汉宇集团,白色家电,白色家电,2026-09-01,9.29,-1.7,-1.06,-1.38,0.0,58615.0,5.0,uptrend7,5/8
SZ300410,sz300410,正业科技,通用设备,通用设备,2026-09-01,8.15,13.2,-1.33,1.24,1.62,150038.0,6.0,uptrend7,6/8
SZ300414,sz300414,中光防雷,通信设备,通信设备,2026-09-01,11.03,-3.2,1.01,2.6,1.75,60415.0,6.0,uptrend7,6/8
SZ300413,sz300413,芒果超媒,互联网服务,互联网服务,2026-09-01,20.38,22.3,20.02,44.03,43.72,1373763.0,7.0,uptrend7,7/8
SZ300411,sz300411,金盾股份,通用设备,通用设备,2026-09-01,8.04,7.9,2.55,0.75,0.12,73481.0,6.0,uptrend7,6/8
SZ300412,sz300412,迦南科技,专用设备,专用设备,2026-09-01,4.72,10.8,0.21,1.07,1.29,76047.0,6.0,uptrend7,6/8
SZ300417,sz300417,南华仪器,通用设备,通用设备,2026-09-01,12.09,12.6,2.63,5.87,6.71,47599.0,8.0,uptrend7,8/8
SZ300415,sz300415,伊之密,专用设备,专用设备,2026-09-01,19.72,-5.2,-0.5,0.1,-0.4,34874.0,5.0,uptrend7,5/8
SZ300418,sz300418,昆仑万维,互联网服务,互联网服务,2026-09-01,45.94,5.1,4.43,13.71,12.35,1456393.0,6.0,uptrend7,6/8
SZ300420,sz300420,五洋自控,通用设备,通用设备,2026-09-01,8.56,29.9,-2.39,5.29,-2.28,794918.0,6.0,uptrend7,6/8
SZ300421,sz300421,力星股份,通用设备,通用设备,2026-09-01,16.82,-2.3,-0.94,2.06,0.72,52189.0,6.0,uptrend7,6/8
SZ300419,sz300419,ST浩丰,计算机软件,计算机软件,2026-09-01,9.32,10.3,-0.75,3.79,3.79,66030.0,6.0,uptrend7,6/8
SZ300430,sz300430,*ST益通,医疗器械,医疗器械,2026-09-01,4.69,-0.6,0.0,5.16,6.35,84273.0,7.0,uptrend7,7/8
SZ300426,sz300426,华智数媒,影视动漫,影视动漫,2026-09-01,7.71,29.1,8.9,22.77,22.77,583306.0,7.0,uptrend7,7/8
SZ300425,sz300425,中建环能,专用设备,专用设备,2026-09-01,4.17,4.5,1.21,1.21,2.21,83654.0,7.0,uptrend7,7/8
SZ300428,sz300428,立中集团,汽车,汽车,2026-09-01,20.31,6.7,2.68,3.46,6.17,145779.0,7.0,uptrend7,7/8
SZ300422,sz300422,博世科,环保,环保,2026-09-01,4.25,-3.8,1.19,1.19,2.16,92123.0,5.0,uptrend7,5/8
SZ300429,sz300429,强力新材,化学制品,化学制品,2026-09-01,11.41,16.7,-2.65,-2.23,0.44,181950.0,7.0,uptrend7,7/8
SZ300435,sz300435,中泰股份,通用设备,通用设备,2026-09-01,17.13,3.9,-0.93,0.23,0.23,70152.0,5.0,uptrend7,5/8
SZ300442,sz300442,润泽科技,通信运营,通信运营,2026-09-01,64.95,-4.5,-1.92,2.9,1.98,194194.0,5.0,uptrend7,5/8
SZ300437,sz300437,清水源,化学制品,化学制品,2026-09-01,11.79,8.7,1.64,1.9,2.34,116559.0,7.0,uptrend7,7/8
SZ300441,sz300441,鲍斯股份,通用设备,通用设备,2026-09-01,7.01,1.4,1.01,0.14,3.24,65927.0,6.0,uptrend7,6/8
SZ300443,sz300443,金雷股份,电源设备,电源设备,2026-09-01,19.26,-10.8,-0.87,3.1,2.28,45780.0,5.0,uptrend7,5/8
SZ300440,sz300440,运达科技,计算机软件,计算机软件,2026-09-01,20.22,18.2,-0.98,3.11,5.37,113366.0,6.0,uptrend7,6/8
SZ300439,sz300439,美康生物,生物医药,生物医药,2026-09-01,9.57,8.4,0.53,2.13,1.81,36428.0,6.0,uptrend7,6/8
SZ300449,sz300449,汉邦高科,计算机硬件,计算机硬件,2026-09-01,7.39,7.6,0.14,2.5,1.79,64782.0,5.0,uptrend7,5/8
SZ300447,sz300447,全信股份,输变电设备,输变电设备,2026-09-01,14.32,4.3,0.49,2.36,2.8,35262.0,7.0,uptrend7,7/8
SZ300448,sz300448,浩云科技,计算机软件,计算机软件,2026-09-01,5.89,2.6,2.79,4.62,3.51,142158.0,5.0,uptrend7,5/8
SZ300446,sz300446,航天智造,汽车,汽车,2026-09-01,13.35,-4.2,0.45,2.06,1.14,62461.0,6.0,uptrend7,6/8
SZ300454,sz300454,深信服,计算机软件,计算机软件,2026-09-01,134.99,10.2,0.4,8.09,12.49,164860.0,7.0,uptrend7,7/8
SZ300451,sz300451,创业慧康,计算机软件,计算机软件,2026-09-01,3.63,-1.9,2.54,3.12,3.71,287767.0,6.0,uptrend7,6/8
SZ300455,sz300455,航天智装,计算机硬件,计算机硬件,2026-09-01,17.87,-6.9,-0.06,1.59,1.19,44547.0,5.0,uptrend7,5/8
SZ300456,sz300456,赛微电子,半导体,半导体,2026-09-01,39.68,29.9,-1.44,-1.78,7.07,451407.0,7.0,uptrend7,7/8
SZ300458,sz300458,全志科技,半导体,半导体,2026-09-01,33.94,2.4,0.09,9.48,7.64,673539.0,6.0,uptrend7,6/8
SZ300460,sz300460,ST惠伦,电子元件,电子元件,2026-09-01,8.78,5.1,1.15,2.57,1.97,25959.0,5.0,uptrend7,5/8
SZ300457,sz300457,赢合科技,专用设备,专用设备,2026-09-01,21.4,5.0,0.71,0.23,-0.19,100715.0,6.0,uptrend7,6/8
SZ300459,sz300459,汤姆猫,互联网服务,互联网服务,2026-09-01,3.88,-1.5,5.15,8.08,8.38,2428753.0,7.0,uptrend7,7/8
SZ300464,sz300464,星徽股份,通用设备,通用设备,2026-09-01,7.86,24.4,-2.12,0.38,-1.87,181248.0,6.0,uptrend7,6/8
SZ300466,sz300466,赛摩智能,输变电设备,输变电设备,2026-09-01,7.56,2.4,0.0,1.48,1.2,57763.0,6.0,uptrend7,6/8
SZ300467,sz300467,迅游科技,计算机软件,计算机软件,2026-09-01,36.05,9.0,-0.03,3.47,7.45,42073.0,6.0,uptrend7,6/8
SZ300468,sz300468,四方精创,计算机软件,计算机软件,2026-09-01,24.54,10.7,6.79,4.12,3.41,631226.0,6.0,uptrend7,6/8
SZ300470,sz300470,中密控股,通用设备,通用设备,2026-09-01,28.12,-6.9,0.11,0.54,1.48,16296.0,5.0,uptrend7,5/8
SZ300472,sz300472,ST新元,专用设备,专用设备,2026-09-01,7.22,7.1,-2.04,2.7,5.09,44925.0,7.0,uptrend7,7/8
SZ300473,sz300473,德尔股份,汽车,汽车,2026-09-01,27.29,27.9,-1.52,-1.48,1.45,63825.0,7.0,uptrend7,7/8
SZ300475,sz300475,香农芯创,电子元件,电子元件,2026-09-01,169.65,19.3,-4.69,-1.42,2.61,231295.0,5.0,uptrend7,5/8
SZ300474,sz300474,景嘉微,电子设备制造,电子设备制造,2026-09-01,51.46,-4.0,-0.04,1.02,0.86,46688.0,6.0,uptrend7,6/8
SZ300478,sz300478,杭州高新,化学制品,化学制品,2026-09-01,31.48,18.7,0.13,6.97,5.82,29493.0,6.0,uptrend7,6/8
SZ300479,sz300479,神思电子,计算机软件,计算机软件,2026-09-01,15.41,10.6,1.72,2.6,3.42,45246.0,6.0,uptrend7,6/8
SZ300481,sz300481,濮阳惠成,化学制品,化学制品,2026-09-01,14.2,6.3,-0.35,0.64,0.42,66665.0,5.0,uptrend7,5/8
SZ300483,sz300483,首华燃气,石油天然气,石油天然气,2026-09-01,24.77,13.3,1.89,-2.6,-3.17,170230.0,5.0,uptrend7,5/8
SZ300477,sz300477,ST合纵,输变电设备,输变电设备,2026-09-01,2.66,-2.9,-0.75,3.1,5.56,186792.0,6.0,uptrend7,6/8
SZ300484,sz300484,蓝海华腾,输变电设备,输变电设备,2026-09-01,12.92,1.0,0.08,1.33,1.49,26842.0,6.0,uptrend7,6/8
SZ300491,sz300491,通合科技,电源设备,电源设备,2026-09-01,33.92,26.7,-1.97,7.0,5.24,123430.0,8.0,uptrend7,8/8
SZ300492,sz300492,华图山鼎,教育,教育,2026-09-01,24.14,-10.3,2.94,0.04,7.48,56237.0,7.0,uptrend7,7/8
SZ300496,sz300496,中科创达,计算机软件,计算机软件,2026-09-01,59.44,-3.6,-0.08,5.17,4.68,116035.0,6.0,uptrend7,6/8
SZ300493,sz300493,润欣科技,半导体,半导体,2026-09-01,13.27,0.5,-0.15,3.67,2.87,121537.0,7.0,uptrend7,7/8
SZ300497,sz300497,富祥股份,金属非金属新材料,金属非金属新材料,2026-09-01,17.15,4.3,-0.17,-0.06,0.35,216485.0,5.0,uptrend7,5/8
SZ300494,sz300494,盛天网络,互联网服务,互联网服务,2026-09-01,8.56,-3.8,4.01,8.22,8.63,177523.0,7.0,uptrend7,7/8
SZ300499,sz300499,高澜股份,通用设备,通用设备,2026-09-01,32.44,19.9,0.06,4.92,2.98,272456.0,7.0,uptrend7,7/8
SZ300498,sz300498,温氏股份,畜牧业,畜牧业,2026-09-01,14.44,7.1,1.19,1.05,1.83,536253.0,7.0,uptrend7,7/8
SZ300500,sz300500,启迪设计,专业服务,专业服务,2026-09-01,9.87,8.0,-0.3,4.0,5.22,47416.0,7.0,uptrend7,7/8
SZ300505,sz300505,川金诺,化学原料,化学原料,2026-09-01,21.45,12.8,1.18,-0.23,3.92,351931.0,7.0,uptrend7,7/8
SZ300501,sz300501,海顺新材,造纸印刷,造纸印刷,2026-09-01,10.32,2.4,-1.71,2.89,2.48,36107.0,6.0,uptrend7,6/8
SZ300507,sz300507,苏奥传感,汽车,汽车,2026-09-01,6.63,1.1,0.45,0.76,1.07,68396.0,5.0,uptrend7,5/8
SZ300504,sz300504,天邑股份,通信设备,通信设备,2026-09-01,18.07,27.3,0.5,1.8,10.05,92714.0,8.0,uptrend7,8/8
SZ300509,sz300509,新美星,专用设备,专用设备,2026-09-01,9.35,11.3,0.65,4.94,6.01,64466.0,7.0,uptrend7,7/8
SZ300510,sz300510,金冠股份,输变电设备,输变电设备,2026-09-01,3.53,0.3,1.73,0.86,1.73,222771.0,7.0,uptrend7,7/8
SZ300511,sz300511,雪榕生物,农业,农业,2026-09-01,5.76,9.9,5.3,0.7,2.86,814617.0,5.0,uptrend7,5/8
SZ300512,sz300512,中亚股份,专用设备,专用设备,2026-09-01,7.43,6.1,0.27,1.36,3.48,47842.0,7.0,uptrend7,7/8
SZ300514,sz300514,友讯达,输变电设备,输变电设备,2026-09-01,10.55,11.5,1.15,3.13,3.74,40180.0,7.0,uptrend7,7/8
SZ300517,sz300517,海波重科,基础建设,基础建设,2026-09-01,11.13,18.0,-0.09,7.33,7.54,45186.0,7.0,uptrend7,7/8
SZ300515,sz300515,三德科技,通用设备,通用设备,2026-09-01,16.25,1.9,0.37,0.81,1.31,35693.0,5.0,uptrend7,5/8
SZ300518,sz300518,新迅达,互联网商务,互联网商务,2026-09-01,25.51,36.4,0.04,7.05,8.18,133515.0,7.0,uptrend7,7/8
SZ300516,sz300516,久之洋,电子设备制造,电子设备制造,2026-09-01,35.38,22.0,2.52,7.54,10.98,102775.0,7.0,uptrend7,7/8
SZ300521,sz300521,爱司凯,专用设备,专用设备,2026-09-01,25.5,15.6,-2.82,5.33,6.07,59846.0,5.0,uptrend7,5/8
SZ300513,sz300513,恒实科技,通信设备,通信设备,2026-09-01,7.73,7.8,2.11,3.9,4.74,58501.0,7.0,uptrend7,7/8
SZ300519,sz300519,新光药业,中药生产,中药生产,2026-09-01,15.1,10.0,4.28,2.37,1.14,60667.0,5.0,uptrend7,5/8
SZ300520,sz300520,科大国创,计算机软件,计算机软件,2026-09-01,24.41,-7.4,1.54,3.3,2.48,73975.0,6.0,uptrend7,6/8
SZ300525,sz300525,博思软件,计算机软件,计算机软件,2026-09-01,8.49,-5.8,2.29,4.04,3.41,174669.0,6.0,uptrend7,6/8
SZ300523,sz300523,辰安科技,互联网服务,互联网服务,2026-09-01,21.43,8.6,3.98,7.96,6.51,68475.0,7.0,uptrend7,7/8
SZ300527,sz300527,ST应急,地面装备,地面装备,2026-09-01,8.48,12.3,0.24,2.29,3.54,98715.0,8.0,uptrend7,8/8
SZ300532,sz300532,今天国际,计算机软件,计算机软件,2026-09-01,7.35,2.9,0.27,3.38,6.21,144244.0,7.0,uptrend7,7/8
SZ300530,sz300530,领湃科技,电源设备,电源设备,2026-09-01,21.15,6.8,11.14,14.51,13.1,123535.0,5.0,uptrend7,5/8
SZ300531,sz300531,优博讯,通信设备,通信设备,2026-09-01,16.99,-1.9,0.89,1.13,0.41,103764.0,7.0,uptrend7,7/8
SZ300528,sz300528,幸福蓝海,影视动漫,影视动漫,2026-09-01,13.57,-2.1,1.8,5.85,5.44,179813.0,6.0,uptrend7,6/8
SZ300537,sz300537,广信材料,化学制品,化学制品,2026-09-01,20.21,11.8,-2.37,0.05,-0.59,60289.0,5.0,uptrend7,5/8
SZ300533,sz300533,冰川网络,互联网服务,互联网服务,2026-09-01,15.14,-2.4,2.92,6.02,6.1,93102.0,6.0,uptrend7,6/8
SZ300535,sz300535,达威股份,化学制品,化学制品,2026-09-01,17.04,16.8,-0.23,-0.12,-0.58,22111.0,5.0,uptrend7,5/8
SZ300538,sz300538,同益股份,贸易,贸易,2026-09-01,15.65,16.3,-0.51,-3.28,-0.25,39141.0,5.0,uptrend7,5/8
SZ300539,sz300539,横河精密,化学制品,化学制品,2026-09-01,18.26,-4.3,-1.46,0.16,-0.16,41828.0,6.0,uptrend7,6/8
SZ300541,sz300541,先进数通,计算机软件,计算机软件,2026-09-01,10.19,-5.2,0.89,1.8,0.59,71891.0,5.0,uptrend7,5/8
SZ300542,sz300542,新晨科技,计算机软件,计算机软件,2026-09-01,13.4,10.6,4.52,5.59,3.4,210030.0,5.0,uptrend7,5/8
SZ300543,sz300543,朗科智能,电子设备制造,电子设备制造,2026-09-01,8.06,5.9,0.5,2.41,3.87,47929.0,5.0,uptrend7,5/8
SZ300549,sz300549,优德精密,通用设备,通用设备,2026-09-01,15.05,10.2,0.47,3.72,5.02,19258.0,8.0,uptrend7,8/8
SZ300550,sz300550,和仁科技,计算机软件,计算机软件,2026-09-01,14.91,22.4,9.63,26.57,28.87,232023.0,7.0,uptrend7,7/8
SZ300547,sz300547,川环科技,汽车,汽车,2026-09-01,27.13,11.2,-1.95,3.83,-0.55,63961.0,8.0,uptrend7,8/8
SZ300552,sz300552,万集科技,计算机硬件,计算机硬件,2026-09-01,22.83,10.1,4.68,7.49,7.94,120652.0,7.0,uptrend7,7/8
SZ300551,sz300551,古鳌科技,计算机硬件,计算机硬件,2026-09-01,11.52,18.4,1.14,3.23,8.17,172398.0,8.0,uptrend7,8/8
SZ300553,sz300553,集智股份,通用设备,通用设备,2026-09-01,47.42,13.4,3.04,11.26,6.28,66745.0,7.0,uptrend7,7/8
SZ300562,sz300562,乐心股份,医疗器械,医疗器械,2026-09-01,18.97,29.1,5.56,3.83,12.78,278986.0,8.0,uptrend7,8/8
SZ300554,sz300554,三超新材,通用设备,通用设备,2026-09-01,21.87,11.8,-2.24,2.87,2.87,29905.0,6.0,uptrend7,6/8
SZ300560,sz300560,中富通,通信设备,通信设备,2026-09-01,18.59,30.6,2.09,-0.16,0.49,148690.0,7.0,uptrend7,7/8
SZ300556,sz300556,丝路视觉,计算机软件,计算机软件,2026-09-01,16.96,4.4,1.44,3.92,4.76,58186.0,7.0,uptrend7,7/8
SZ300564,sz300564,筑博设计,专业服务,专业服务,2026-09-01,12.78,8.3,-0.93,2.57,1.35,41488.0,8.0,uptrend7,8/8
SZ300561,sz300561,汇金科技,计算机软件,计算机软件,2026-09-01,17.18,-6.5,3.25,2.81,-0.41,311722.0,5.0,uptrend7,5/8
SZ300563,sz300563,神宇股份,通信设备,通信设备,2026-09-01,26.12,12.6,3.57,6.09,4.23,60727.0,7.0,uptrend7,7/8
SZ300559,sz300559,佳发教育,计算机软件,计算机软件,2026-09-01,11.29,-3.4,1.53,3.29,5.22,79221.0,6.0,uptrend7,6/8
SZ300557,sz300557,理工光科,通用设备,通用设备,2026-09-01,28.14,12.6,-1.09,5.0,6.03,32538.0,7.0,uptrend7,7/8
SZ300565,sz300565,科信技术,通信设备,通信设备,2026-09-01,10.18,8.6,0.2,1.6,1.29,64922.0,6.0,uptrend7,6/8
SZ300572,sz300572,安车检测,通用设备,通用设备,2026-09-01,22.18,16.0,-0.76,1.09,3.36,41497.0,7.0,uptrend7,7/8
SZ300569,sz300569,天能重工,电源设备,电源设备,2026-09-01,4.77,-3.6,1.06,0.85,1.27,85252.0,5.0,uptrend7,5/8
SZ300575,sz300575,中旗股份,化肥农药,化肥农药,2026-09-01,6.29,12.3,0.64,-0.63,1.29,116510.0,6.0,uptrend7,6/8
SZ300583,sz300583,赛托生物,化学制药,化学制药,2026-09-01,14.93,21.6,1.5,15.11,14.76,190770.0,7.0,uptrend7,7/8
SZ300581,sz300581,晨曦航空,航空航天装备,航空航天装备,2026-09-01,10.56,4.6,2.62,3.02,4.04,146465.0,6.0,uptrend7,6/8
SZ300577,sz300577,开润股份,纺织,纺织,2026-09-01,19.99,12.0,1.99,4.33,4.5,60454.0,7.0,uptrend7,7/8
SZ300579,sz300579,数字认证,计算机软件,计算机软件,2026-09-01,23.67,3.8,1.63,2.38,2.38,69178.0,7.0,uptrend7,7/8
SZ300578,sz300578,会畅科技,通信运营,通信运营,2026-09-01,16.57,3.6,-1.07,10.1,9.01,102155.0,5.0,uptrend7,5/8
SZ300582,sz300582,英飞特,光电子器件,光电子器件,2026-09-01,13.13,21.5,9.14,9.33,17.65,274569.0,7.0,uptrend7,7/8
SZ300592,sz300592,华凯易佰,互联网商务,互联网商务,2026-09-01,16.67,9.7,-1.3,7.48,7.2,136602.0,6.0,uptrend7,6/8
SZ300588,sz300588,熙菱信息,计算机软件,计算机软件,2026-09-01,23.73,6.1,3.22,10.89,12.95,93479.0,7.0,uptrend7,7/8
SZ300590,sz300590,移为通信,通信设备,通信设备,2026-09-01,11.38,7.5,-1.13,0.89,1.88,136718.0,6.0,uptrend7,6/8
SZ300586,sz300586,美联新材,化学原料,化学原料,2026-09-01,9.39,13.1,-3.69,-1.68,-2.49,180638.0,6.0,uptrend7,6/8
SZ300591,sz300591,万里马,服装家纺,服装家纺,2026-09-01,7.66,3.7,-0.52,0.0,4.79,200106.0,6.0,uptrend7,6/8
SZ300589,sz300589,江龙船艇,船舶与海洋装备,船舶与海洋装备,2026-09-01,13.66,6.0,1.86,1.86,2.94,143289.0,5.0,uptrend7,5/8
SZ300594,sz300594,ST朗进,铁路设备,铁路设备,2026-09-01,14.88,3.3,-0.53,2.06,3.41,17600.0,7.0,uptrend7,7/8
SZ300602,sz300602,飞荣达,电子器件,电子器件,2026-09-01,46.09,34.1,-0.24,8.45,3.46,271864.0,6.0,uptrend7,6/8
SZ300597,sz300597,吉大通信,通信设备,通信设备,2026-09-01,8.11,7.8,0.62,2.4,3.31,38840.0,7.0,uptrend7,7/8
SZ300599,sz300599,雄塑科技,其他建材,其他建材,2026-09-01,12.0,9.5,3.27,6.1,4.35,107210.0,5.0,uptrend7,5/8
SZ300598,sz300598,诚迈科技,计算机软件,计算机软件,2026-09-01,34.86,16.8,1.99,3.78,8.84,192798.0,5.0,uptrend7,5/8
SZ300600,sz300600,国瑞科技,船舶与海洋装备,船舶与海洋装备,2026-09-01,10.25,1.2,0.39,-0.1,0.29,39893.0,5.0,uptrend7,5/8
SZ300603,sz300603,立昂技术,通信设备,通信设备,2026-09-01,8.19,0.5,1.61,3.67,3.93,144403.0,6.0,uptrend7,6/8
SZ300604,sz300604,长川科技,半导体,半导体,2026-09-01,284.27,15.6,1.88,2.58,-0.19,280881.0,5.0,uptrend7,5/8
SZ300610,sz300610,晨化股份,化学制品,化学制品,2026-09-01,10.73,10.3,0.37,1.71,2.68,34101.0,7.0,uptrend7,7/8
SZ300616,sz300616,尚品宅配,家具,家具,2026-09-01,10.8,5.3,0.56,1.6,3.25,43466.0,5.0,uptrend7,5/8
SZ300605,sz300605,恒锋信息,计算机软件,计算机软件,2026-09-01,10.81,-3.6,2.37,6.08,5.67,86014.0,6.0,uptrend7,6/8
SZ300612,sz300612,宣亚国际,营销服务,营销服务,2026-09-01,12.72,2.7,2.33,6.71,6.27,82901.0,6.0,uptrend7,6/8
SZ300613,sz300613,富瀚微,半导体,半导体,2026-09-01,78.48,11.6,-1.75,6.27,11.04,183005.0,7.0,uptrend7,7/8
SZ300608,sz300608,思特奇,计算机软件,计算机软件,2026-09-01,10.3,-1.4,1.18,3.62,1.68,71794.0,5.0,uptrend7,5/8
SZ300611,sz300611,美力科技,汽车,汽车,2026-09-01,26.52,8.9,3.59,6.59,9.86,96636.0,8.0,uptrend7,8/8
SZ300614,sz300614,百川畅银,电力,电力,2026-09-01,11.11,7.6,0.91,3.35,3.06,23308.0,7.0,uptrend7,7/8
SZ300622,sz300622,博士眼镜,零售,零售,2026-09-01,15.92,-0.2,2.31,8.52,8.59,184785.0,7.0,uptrend7,7/8
SZ300621,sz300621,维业股份,装修装饰,装修装饰,2026-09-01,7.48,5.2,-0.27,2.05,2.19,39525.0,7.0,uptrend7,7/8
SZ300629,sz300629,新劲刚,通信设备,通信设备,2026-09-01,18.15,3.4,-1.14,1.17,2.72,59676.0,7.0,uptrend7,7/8
SZ300625,sz300625,三雄极光,光电子器件,光电子器件,2026-09-01,9.83,5.5,-0.51,1.76,2.18,17607.0,6.0,uptrend7,6/8
SZ300627,sz300627,华测导航,通信设备,通信设备,2026-09-01,28.36,-1.0,-0.21,-1.36,2.57,70052.0,6.0,uptrend7,6/8
SZ300624,sz300624,万兴科技,计算机软件,计算机软件,2026-09-01,56.32,4.0,8.52,19.27,20.11,321134.0,7.0,uptrend7,7/8
SZ300634,sz300634,彩讯股份,计算机软件,计算机软件,2026-09-01,20.48,-0.1,2.91,4.76,6.67,163896.0,6.0,uptrend7,6/8
SZ300635,sz300635,中达安,专业服务,专业服务,2026-09-01,12.88,9.5,0.78,3.37,4.04,36731.0,8.0,uptrend7,8/8
SZ300637,sz300637,扬帆新材,化学制品,化学制品,2026-09-01,9.81,15.8,-1.11,0.51,6.75,46180.0,8.0,uptrend7,8/8
