ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH603060,sh603060,国检集团,,专业服务,2026-09-07,5.57,0.2,0.0,0.72,-0.54,26715896,1.0,uptrend,6/8
SH603091,sh603091,众鑫股份,,包装印刷,2026-09-07,50.0,0.2,-3.66,-3.66,-3.21,36187463,1.0,uptrend,5/8
SH603238,sh603238,诺邦股份,,个护用品,2026-09-07,12.37,0.2,-0.56,0.81,-1.83,33200267,1.0,uptrend,7/8
SH603569,sh603569,长久物流,,物流,2026-09-07,5.95,0.2,-0.67,0.0,-0.5,22537294,1.0,uptrend,6/8
SH603878,sh603878,武进不锈,,普钢,2026-09-07,5.11,0.2,-0.2,-0.39,-2.48,51575576,1.0,uptrend,6/8
SH688285,sh688285,高铁电气,,轨交设备Ⅱ,2026-09-07,7.57,0.2,0.13,0.53,-1.17,1626691698,1.0,uptrend,5/8
SZ000507,sz000507,珠海港,,电力,2026-09-07,5.04,0.2,-0.59,-0.4,-0.4,43678212,1.0,uptrend,7/8
SZ000554,sz000554,泰山石油,,炼化及贸易,2026-09-07,6.57,0.2,0.92,1.08,-1.2,114794987,1.0,uptrend,6/8
SZ001387,sz001387,雪祺电气,,白色家电,2026-09-07,12.11,0.2,1.09,0.67,-1.38,29520535,1.0,uptrend,5/8
SZ002029,sz002029,七 匹 狼,,服装家纺,2026-09-07,9.07,0.2,0.89,1.23,-1.52,189730680,1.0,uptrend,7/8
SZ002540,sz002540,亚太科技,,工业金属,2026-09-07,5.23,0.2,1.75,1.55,0.97,42244392,1.0,uptrend,7/8
SZ002583,sz002583,海能达,,通信设备,2026-09-07,8.45,0.2,-0.47,-1.74,-2.54,157622455,1.0,uptrend,5/8
SZ002760,sz002760,凤形股份,,通用设备,2026-09-07,17.99,0.2,0.9,-0.61,-3.12,67270999,1.0,uptrend,6/8
SZ300011,sz300011,鼎汉技术,,轨交设备Ⅱ,2026-09-07,6.06,0.2,0.17,-0.49,-2.26,37149172,1.0,uptrend,5/8
SZ300271,sz300271,华宇软件,,IT服务Ⅱ,2026-09-07,5.78,0.2,-1.03,0.87,-0.86,77401581,1.0,uptrend,6/8
SZ300326,sz300326,ST凯利,,医疗器械,2026-09-07,6.26,0.2,-0.95,-0.16,0.0,35622746,1.0,uptrend,8/8
SZ300851,sz300851,交大思诺,,轨交设备Ⅱ,2026-09-07,24.0,0.2,-0.08,-0.37,-2.04,24698007,1.0,uptrend,5/8
SZ301215,sz301215,中汽股份,,汽车服务,2026-09-07,5.33,0.2,-0.56,-0.37,-1.66,50862952,1.0,uptrend,6/8
SH600876,sh600876,凯盛新能,,玻璃玻纤,2026-09-07,7.12,0.1,0.99,0.71,-1.25,19715812,1.0,uptrend,6/8
SZ002097,sz002097,山河智能,,工程机械,2026-09-07,7.47,0.1,-0.13,0.4,-0.4,128969240,1.0,uptrend,6/8
SZ002117,sz002117,东港股份,,包装印刷,2026-09-07,8.21,0.1,-0.85,-0.12,-2.26,62282066,1.0,uptrend,6/8
SZ002869,sz002869,金溢科技,,计算机设备,2026-09-07,16.2,0.1,-1.22,-1.58,-3.11,40121331,1.0,uptrend,5/8
SZ301185,sz301185,鸥玛软件,,IT服务Ⅱ,2026-09-07,17.41,0.1,-0.29,0.06,-1.3,37238816,1.0,uptrend,6/8
SH600312,sh600312,平高电气,,电网设备,2026-09-07,20.29,0.0,-0.44,3.63,5.18,391167836,1.0,uptrend,5/8
SH600348,sh600348,华阳股份,,煤炭开采,2026-09-07,8.72,0.0,-1.91,-2.68,-1.47,292218822,1.0,uptrend,6/8
SH600409,sh600409,三友化工,,化学原料,2026-09-07,6.93,0.0,-3.35,-3.21,-1.42,215550324,1.0,uptrend,5/8
SH600739,sh600739,辽宁成大,,生物制品,2026-09-07,10.75,0.0,-1.56,-1.92,-1.47,179478637,1.0,uptrend,5/8
SH603888,sh603888,新华网,,数字媒体,2026-09-07,16.75,0.0,1.15,2.76,1.7,119160272,1.0,uptrend,5/8
SH688070,sh688070,纵横股份,,航空装备Ⅱ,2026-09-07,34.75,0.0,-3.61,-4.19,-5.47,5530890826,1.0,uptrend,5/8
SH688092,sh688092,爱科科技,,专用设备,2026-09-07,22.69,0.0,-0.4,-0.53,-2.32,1521805369,1.0,uptrend,6/8
SH688468,sh688468,科美诊断,,医疗器械,2026-09-07,6.35,0.0,0.47,0.16,-1.24,1769111054,1.0,uptrend,5/8
SZ000910,sz000910,大亚圣象,,家居用品,2026-09-07,5.41,0.0,0.37,1.31,-1.46,23037422,1.0,uptrend,6/8
SZ000968,sz000968,蓝焰控股,,油气开采Ⅱ,2026-09-07,7.23,0.0,-0.82,0.0,-0.96,205421555,1.0,uptrend,7/8
SZ002334,sz002334,英威腾,,自动化设备,2026-09-07,6.71,0.0,-0.45,-1.76,-0.74,77268855,1.0,uptrend,6/8
SZ002383,sz002383,合众思壮,,军工电子Ⅱ,2026-09-07,7.1,0.0,-1.11,-1.39,-2.87,73026638,1.0,uptrend,6/8
SZ300448,sz300448,浩云科技,,IT服务Ⅱ,2026-09-07,5.78,0.0,0.35,-0.34,-1.87,76652492,1.0,uptrend,5/8
SZ300694,sz300694,蠡湖股份,,汽车零部件,2026-09-07,10.9,0.0,0.46,3.42,1.68,36684293,1.0,uptrend,5/8
SZ300807,sz300807,天迈科技,,计算机设备,2026-09-07,38.19,-0.0,0.53,-0.86,-2.2,42326435,1.0,uptrend,5/8
SH600585,sh600585,海螺水泥,,水泥,2026-09-07,17.83,-0.1,-0.28,0.68,2.18,417116463,1.0,uptrend,5/8
SH600886,sh600886,国投电力,,电力,2026-09-07,14.25,-0.1,0.0,0.07,0.49,373974237,1.0,uptrend,5/8
SH600956,sh600956,新天绿能,,电力,2026-09-07,7.15,-0.1,0.0,-0.14,-0.69,45280742,1.0,uptrend,5/8
SH600958,sh600958,东方证券,,证券Ⅱ,2026-09-07,9.18,-0.1,-0.97,-0.54,0.22,425583206,1.0,uptrend,6/8
SH601101,sh601101,昊华能源,,煤炭开采,2026-09-07,13.37,-0.1,-3.54,-2.41,-4.02,705989298,1.0,uptrend,5/8
SH601696,sh601696,中银证券,,证券Ⅱ,2026-09-07,11.93,-0.1,-1.57,-0.42,1.02,452655431,1.0,uptrend,6/8
SH603348,sh603348,文灿股份,,汽车零部件,2026-09-07,14.52,-0.1,-1.29,-3.2,-1.49,34424757,1.0,uptrend,7/8
SH688217,sh688217,睿昂基因,,医疗器械,2026-09-07,24.58,-0.1,0.49,0.33,-2.85,2416968211,1.0,uptrend,5/8
SH688393,sh688393,安必平,,医疗器械,2026-09-07,20.22,-0.1,-0.3,-0.98,-2.27,3849403313,1.0,uptrend,5/8
SZ000993,sz000993,闽东电力,,电力,2026-09-07,10.46,-0.1,-2.52,-0.29,1.95,91432495,1.0,uptrend,6/8
SZ002279,sz002279,久其软件,,软件开发,2026-09-07,7.05,-0.1,-1.26,0.43,-0.84,372633609,1.0,uptrend,6/8
SZ002296,sz002296,辉煌科技,,通信设备,2026-09-07,9.09,-0.1,0.33,0.22,-1.41,62318124,1.0,uptrend,5/8
SZ300582,sz300582,英飞特,,光学光电子,2026-09-07,11.24,-0.1,-2.01,-3.1,-8.17,113060184,1.0,uptrend,5/8
SZ301585,sz301585,蓝宇股份,,化学制品,2026-09-07,27.86,-0.1,-0.36,-0.29,-0.96,29638850,1.0,uptrend,7/8
SH600223,sh600223,福瑞达,,化妆品,2026-09-07,5.69,-0.2,0.18,1.61,-0.18,58455256,1.0,uptrend,6/8
SH601686,sh601686,友发集团,,普钢,2026-09-07,5.21,-0.2,-0.57,-0.38,-0.95,23996388,1.0,uptrend,6/8
SH603059,sh603059,倍加洁,,个护用品,2026-09-07,25.39,-0.2,1.48,2.88,0.24,32952421,1.0,uptrend,5/8
SH605155,sh605155,西大门,,家居用品,2026-09-07,14.45,-0.2,0.28,1.19,-0.07,30089469,1.0,uptrend,5/8
SH688389,sh688389,普门科技,,医疗器械,2026-09-07,11.32,-0.2,1.25,1.71,0.89,2311956746,1.0,uptrend,5/8
SZ301009,sz301009,可靠股份,,个护用品,2026-09-07,9.24,-0.2,0.65,2.21,0.33,24165673,1.0,uptrend,6/8
SZ301027,sz301027,华蓝集团,,工程咨询服务Ⅱ,2026-09-07,20.91,-0.2,-1.83,-0.76,0.92,115080336,1.0,uptrend,8/8
SZ301083,sz301083,百胜智能,,专用设备,2026-09-07,14.06,-0.2,1.01,0.36,-2.16,24542808,1.0,uptrend,6/8
SH600989,sh600989,宝丰能源,,化学原料,2026-09-07,23.41,-0.3,-4.06,-3.98,-3.3,1710317545,1.0,uptrend,8/8
SH688613,sh688613,奥精医疗,,医疗器械,2026-09-07,15.7,-0.3,-0.57,-3.15,-5.82,4877428062,1.0,uptrend,6/8
SZ000719,sz000719,中原传媒,,出版,2026-09-07,12.32,-0.3,-1.2,2.33,3.79,59510803,1.0,uptrend,5/8
SZ001337,sz001337,四川黄金,,贵金属,2026-09-07,51.23,-0.3,-3.7,-6.19,-3.21,1174440259,1.0,uptrend,6/8
SZ002140,sz002140,东华科技,,专业工程,2026-09-07,9.2,-0.3,0.11,0.33,-0.76,51638221,1.0,uptrend,5/8
SZ003037,sz003037,三和管桩,,水泥,2026-09-07,5.82,-0.3,0.0,-0.17,-1.52,19327428,1.0,uptrend,6/8
SZ300008,sz300008,天海防务,,航海装备Ⅱ,2026-09-07,6.38,-0.3,-1.24,1.11,0.47,298213165,1.0,uptrend,6/8
SZ300898,sz300898,熊猫乳品,,饮料乳品,2026-09-07,21.29,-0.3,2.9,5.55,3.15,86465659,1.0,uptrend,5/8
SZ300978,sz300978,东箭科技,,汽车零部件,2026-09-07,8.89,-0.3,0.68,0.34,-0.89,26214858,1.0,uptrend,5/8
SH600178,sh600178,东安动力,,汽车零部件,2026-09-07,10.11,-0.4,0.1,1.1,0.9,67317978,1.0,uptrend,6/8
SH600623,sh600623,华谊集团,,化学原料,2026-09-07,8.47,-0.4,-1.51,-2.31,-1.74,121124265,1.0,uptrend,6/8
SH600918,sh600918,中泰证券,,证券Ⅱ,2026-09-07,5.58,-0.4,-1.59,-1.06,-0.71,239269713,1.0,uptrend,5/8
SH603579,sh603579,荣泰健康,,其他家电Ⅱ,2026-09-07,18.33,-0.4,0.6,1.16,0.77,42896873,1.0,uptrend,5/8
SZ002510,sz002510,天汽模,,汽车零部件,2026-09-07,5.69,-0.4,-0.52,-2.07,-1.56,97881315,1.0,uptrend,6/8
SZ002612,sz002612,朗姿股份,,服装家纺,2026-09-07,16.69,-0.4,-0.54,3.66,1.4,161849995,1.0,uptrend,8/8
SZ002925,sz002925,盈趣科技,,消费电子,2026-09-07,23.12,-0.4,-0.9,-2.16,-2.65,318446439,1.0,uptrend,5/8
SZ002933,sz002933,新兴装备,,航空装备Ⅱ,2026-09-07,27.52,-0.4,-1.47,-0.29,-0.54,40901698,1.0,uptrend,6/8
SZ300291,sz300291,百纳千成,,影视院线,2026-09-07,5.49,-0.4,1.86,4.97,3.2,217550659,1.0,uptrend,6/8
SZ300466,sz300466,赛摩智能,,通用设备,2026-09-07,7.4,-0.4,-0.13,-0.4,-1.33,39513932,1.0,uptrend,6/8
SZ300930,sz300930,屹通新材,,金属新材料,2026-09-07,25.7,-0.4,1.3,0.16,-1.31,32501388,1.0,uptrend,5/8
SZ301048,sz301048,金鹰重工,,轨交设备Ⅱ,2026-09-07,9.18,-0.4,0.66,1.1,0.66,43137016,1.0,uptrend,6/8
SZ301101,sz301101,明月镜片,,文娱用品,2026-09-07,29.66,-0.4,-1.0,-0.6,-3.45,63215903,1.0,uptrend,7/8
SZ301229,sz301229,纽泰格,,汽车零部件,2026-09-07,12.31,-0.4,0.0,-0.81,-2.15,35660375,1.0,uptrend,5/8
SH600810,sh600810,神马股份,,化学纤维,2026-09-07,6.51,-0.5,-0.61,-1.06,-1.66,57683765,1.0,uptrend,5/8
SH603027,sh603027,千禾味业,,调味发酵品Ⅱ,2026-09-07,7.56,-0.5,0.8,2.86,2.44,108305362,1.0,uptrend,5/8
SH603215,sh603215,比依股份,,小家电,2026-09-07,14.78,-0.5,3.07,2.43,0.68,17251138,1.0,uptrend,6/8
SH603329,sh603329,上海雅仕,,物流,2026-09-07,10.25,-0.5,-0.68,-0.77,-1.91,35912730,1.0,uptrend,5/8
SZ002114,sz002114,罗平锌电,,工业金属,2026-09-07,7.62,-0.5,0.66,-0.91,-2.06,61261766,1.0,uptrend,6/8
SZ300142,sz300142,沃森生物,,生物制品,2026-09-07,13.06,-0.5,0.62,-1.06,-0.99,2157056265,1.0,uptrend,5/8
SH600000,sh600000,浦发银行,,银行Ⅱ,2026-09-07,9.23,-0.6,-2.12,-0.43,-0.54,662573704,1.0,uptrend,6/8
SH600346,sh600346,恒力石化,,炼化及贸易,2026-09-07,18.23,-0.6,-4.15,-4.85,-0.87,693275284,1.0,uptrend,5/8
SH600517,sh600517,国网英大,,多元金融,2026-09-07,5.03,-0.6,-0.4,0.2,-1.18,103941140,1.0,uptrend,5/8
SH603037,sh603037,凯众股份,,汽车零部件,2026-09-07,10.35,-0.6,0.29,-0.29,-1.8,29767855,1.0,uptrend,5/8
SH603918,sh603918,金桥信息,,IT服务Ⅱ,2026-09-07,11.26,-0.6,-0.71,0.54,-2.76,221012070,1.0,uptrend,5/8
SH688651,sh688651,盛邦安全,,软件开发,2026-09-07,23.31,-0.6,-2.1,-1.02,1.57,3455538509,1.0,uptrend,5/8
SZ000617,sz000617,中油资本,,多元金融,2026-09-07,7.12,-0.6,-3.0,-0.97,-2.6,834619947,1.0,uptrend,5/8
SZ000623,sz000623,吉林敖东,,中药Ⅱ,2026-09-07,18.17,-0.6,-1.73,-1.46,-0.33,233017755,1.0,uptrend,6/8
SZ002735,sz002735,王子新材,,包装印刷,2026-09-07,11.94,-0.6,0.25,-1.73,-1.32,164669672,1.0,uptrend,5/8
SZ300329,sz300329,海伦钢琴,,文娱用品,2026-09-07,12.27,-0.6,2.25,2.08,-0.89,30229059,1.0,uptrend,5/8
SZ300876,sz300876,蒙泰高新,,化学纤维,2026-09-07,15.47,-0.6,-0.26,0.0,-2.83,48567117,1.0,uptrend,5/8
SH600900,sh600900,长江电力,,电力,2026-09-07,27.85,-0.7,-2.01,-2.07,-3.03,2566849324,1.0,uptrend,5/8
SH603518,sh603518,锦泓集团,,服装家纺,2026-09-07,8.13,-0.7,0.12,0.62,-0.97,51271364,1.0,uptrend,6/8
SH688562,sh688562,航天软件,,IT服务Ⅱ,2026-09-07,14.7,-0.7,0.48,0.27,0.68,4305365415,1.0,uptrend,5/8
SZ002500,sz002500,山西证券,,证券Ⅱ,2026-09-07,5.34,-0.7,-1.48,-0.93,-0.74,116717803,1.0,uptrend,5/8
SZ300169,sz300169,天晟新材,,化学制品,2026-09-07,5.72,-0.7,-0.69,0.53,-1.89,63968162,1.0,uptrend,7/8
SZ300824,sz300824,北鼎股份,,小家电,2026-09-07,7.93,-0.7,1.02,1.41,-0.13,30737148,1.0,uptrend,6/8
SH600985,sh600985,淮北矿业,,煤炭开采,2026-09-07,16.72,-0.8,-1.88,-2.39,-1.65,569585118,1.0,uptrend,6/8
SH600999,sh600999,招商证券,,证券Ⅱ,2026-09-07,18.07,-0.8,-2.54,-2.06,-0.88,1053737623,1.0,uptrend,5/8
SH603528,sh603528,多伦科技,,软件开发,2026-09-07,6.33,-0.8,-0.47,-0.47,-2.31,47701908,1.0,uptrend,5/8
SH603915,sh603915,国茂股份,,通用设备,2026-09-07,13.49,-0.8,0.0,-1.75,-3.09,75503992,1.0,uptrend,5/8
SZ000025,sz000025,特  力Ａ,,综合Ⅱ,2026-09-07,15.04,-0.8,-2.34,-3.47,-3.16,226480048,1.0,uptrend,5/8
SZ000598,sz000598,兴蓉环境,,环境治理,2026-09-07,7.15,-0.8,-0.97,-2.72,-2.46,117996808,1.0,uptrend,6/8
SZ300994,sz300994,久祺股份,,摩托车及其他,2026-09-07,11.38,-0.8,-0.09,0.44,-1.9,21787440,1.0,uptrend,7/8
SZ301170,sz301170,锡南科技,,汽车零部件,2026-09-07,22.9,-0.8,-0.09,0.0,-0.87,18556441,1.0,uptrend,6/8
SZ301580,sz301580,爱迪特,,医疗器械,2026-09-07,55.35,-0.8,4.77,0.97,-0.23,327491935,1.0,uptrend,5/8
SH600818,sh600818,ST中路,,摩托车及其他,2026-09-07,7.74,-0.9,4.03,6.32,3.06,30031522,1.0,uptrend,5/8
SZ300183,sz300183,东软载波,,通信设备,2026-09-07,10.62,-0.9,0.57,0.66,-1.48,39238458,1.0,uptrend,5/8
SZ300622,sz300622,博士眼镜,,专业连锁Ⅱ,2026-09-07,15.72,-0.9,-0.76,0.38,-2.24,137035772,1.0,uptrend,5/8
SH600351,sh600351,亚宝药业,,中药Ⅱ,2026-09-07,6.69,-1.0,0.45,0.15,-1.62,184246015,1.0,uptrend,5/8
SH600724,sh600724,宁波富达,,房地产服务,2026-09-07,5.15,-1.0,0.19,1.58,1.38,41114918,1.0,uptrend,5/8
SZ002096,sz002096,易普力,,化学制品,2026-09-07,9.53,-1.0,-1.14,0.85,-0.42,51232089,1.0,uptrend,5/8
SZ002519,sz002519,银河电子,,地面兵装Ⅱ,2026-09-07,5.66,-1.0,-1.05,-1.22,-2.25,169366261,1.0,uptrend,6/8
SZ002609,sz002609,捷顺科技,,IT服务Ⅱ,2026-09-07,7.85,-1.0,-0.13,-0.51,-1.38,42484066,1.0,uptrend,7/8
SZ301365,sz301365,矩阵股份,,工程咨询服务Ⅱ,2026-09-07,38.91,-1.0,0.26,1.14,-0.46,146292334,1.0,uptrend,5/8
SH600754,sh600754,锦江酒店,,酒店餐饮,2026-09-07,19.74,-1.1,0.77,3.46,3.3,243718429,1.0,uptrend,5/8
SH603197,sh603197,保隆科技,,汽车零部件,2026-09-07,30.2,-1.1,-0.23,-0.72,-0.63,90213012,1.0,uptrend,5/8
SH603387,sh603387,基蛋生物,,医疗器械,2026-09-07,9.22,-1.1,-0.54,-0.86,-1.81,99250977,1.0,uptrend,5/8
SH688508,sh688508,芯朋微,,半导体,2026-09-07,86.52,-1.1,4.38,-1.32,2.66,64416002015,1.0,uptrend,6/8
SZ002541,sz002541,鸿路钢构,,专业工程,2026-09-07,20.35,-1.1,-1.45,0.59,-2.3,200653633,1.0,uptrend,6/8
SZ002995,sz002995,天地在线,,广告营销,2026-09-07,18.21,-1.1,-0.05,1.45,-0.87,127599438,1.0,uptrend,6/8
SZ003007,sz003007,直真科技,,软件开发,2026-09-07,39.17,-1.1,-0.08,-2.22,-1.34,80361997,1.0,uptrend,5/8
SZ300380,sz300380,安硕信息,,软件开发,2026-09-07,29.98,-1.1,-1.8,-1.06,-2.95,98351566,1.0,uptrend,6/8
SZ300564,sz300564,筑博设计,,工程咨询服务Ⅱ,2026-09-07,12.61,-1.1,0.88,1.94,-0.86,35665838,1.0,uptrend,5/8
SZ300651,sz300651,金陵体育,,文娱用品,2026-09-07,17.78,-1.1,0.06,-1.44,2.48,94188807,1.0,uptrend,5/8
SZ300667,sz300667,必创科技,,通用设备,2026-09-07,14.64,-1.1,0.48,-0.95,-1.81,80818948,1.0,uptrend,5/8
SZ301311,sz301311,昆船智能,,通用设备,2026-09-07,13.77,-1.1,-1.92,0.88,-0.94,29139991,1.0,uptrend,6/8
SH688338,sh688338,赛科希德,,医疗器械,2026-09-07,30.08,-1.2,-1.6,-3.9,-4.23,5752120695,1.0,uptrend,6/8
SH688420,sh688420,美腾科技,,专用设备,2026-09-07,22.12,-1.2,-0.45,0.05,-1.34,1406380746,1.0,uptrend,6/8
SZ300034,sz300034,钢研高纳,,航空装备Ⅱ,2026-09-07,16.08,-1.2,-1.59,-0.8,-1.35,162017391,1.0,uptrend,5/8
SZ300879,sz300879,大叶股份,,专用设备,2026-09-07,17.55,-1.2,1.98,2.33,1.09,47700635,1.0,uptrend,5/8
SZ301091,sz301091,深城交,,工程咨询服务Ⅱ,2026-09-07,20.03,-1.2,-0.35,1.68,6.66,130017323,1.0,uptrend,6/8
SH601225,sh601225,陕西煤业,,煤炭开采,2026-09-07,25.69,-1.3,-2.1,-2.1,-1.57,997242345,1.0,uptrend,6/8
SZ002141,sz002141,贤丰控股,,元件,2026-09-07,6.63,-1.3,3.92,-1.34,-2.21,1158326607,1.0,uptrend,5/8
SZ002262,sz002262,恩华药业,,化学制药,2026-09-07,22.09,-1.3,-2.08,-2.26,-1.82,246079571,1.0,uptrend,5/8
SZ002389,sz002389,航天彩虹,,航空装备Ⅱ,2026-09-07,19.1,-1.3,0.63,0.84,-0.1,324991859,1.0,uptrend,6/8
SH603325,sh603325,博隆技术,,专用设备,2026-09-07,54.46,-1.4,0.11,-0.64,-1.87,22068974,1.0,uptrend,6/8
SZ000933,sz000933,神火股份,,工业金属,2026-09-07,26.95,-1.4,-1.5,-3.23,-0.74,1169352815,1.0,uptrend,6/8
SZ002312,sz002312,川发龙蟒,,农化制品,2026-09-07,8.49,-1.4,0.0,0.24,-0.47,184105652,1.0,uptrend,5/8
SZ002749,sz002749,国光股份,,农化制品,2026-09-07,8.74,-1.4,-0.23,0.23,0.46,39451039,1.0,uptrend,5/8
SZ002232,sz002232,启明信息,,IT服务Ⅱ,2026-09-07,14.53,-1.5,-1.82,-0.68,-1.36,54784735,1.0,uptrend,5/8
SZ002406,sz002406,远东传动,,汽车零部件,2026-09-07,6.76,-1.5,-1.17,-2.45,-0.88,77883885,1.0,uptrend,5/8
SZ300837,sz300837,浙矿股份,,专用设备,2026-09-07,23.29,-1.5,-1.36,1.26,-0.56,36993390,1.0,uptrend,5/8
SH600309,sh600309,万华化学,,化学制品,2026-09-07,76.74,-1.6,-1.18,-0.83,2.08,2534796486,1.0,uptrend,7/8
SH601121,sh601121,宝地矿业,,冶钢原料,2026-09-07,7.24,-1.6,0.0,-0.41,-1.23,105982630,1.0,uptrend,5/8
SH603318,sh603318,水发燃气,,燃气Ⅱ,2026-09-07,9.08,-1.6,-2.78,-1.3,-10.45,521332944,1.0,uptrend,6/8
SZ300402,sz300402,宝色股份,,通用设备,2026-09-07,15.01,-1.6,-1.18,-1.38,-2.34,43811652,1.0,uptrend,5/8
SZ300563,sz300563,神宇股份,,通信设备,2026-09-07,23.53,-1.6,1.6,-2.24,-12.56,118598454,1.0,uptrend,5/8
SZ300962,sz300962,中金辐照,,专业服务,2026-09-07,13.19,-1.6,0.84,0.69,-1.79,41569194,1.0,uptrend,5/8
SZ002386,sz002386,天原股份,,化学原料,2026-09-07,5.87,-1.7,0.17,-0.68,-1.51,87435115,1.0,uptrend,5/8
SZ300288,sz300288,朗玛信息,,IT服务Ⅱ,2026-09-07,10.05,-1.7,-0.2,0.7,-1.47,45471265,1.0,uptrend,6/8
SZ301057,sz301057,汇隆新材,,化学纤维,2026-09-07,21.66,-1.7,-1.86,-2.7,-4.46,52131349,1.0,uptrend,5/8
SH600397,sh600397,江钨装备,,专用设备,2026-09-07,17.57,-1.8,4.71,-1.79,-4.15,1887480305,1.0,uptrend,5/8
SH601598,sh601598,中国外运,,物流,2026-09-07,6.56,-1.8,0.77,2.02,1.23,98520991,1.0,uptrend,7/8
SH601699,sh601699,潞安环能,,煤炭开采,2026-09-07,16.0,-1.8,-3.03,-2.91,-3.73,579900080,1.0,uptrend,6/8
SH603701,sh603701,德宏股份,,汽车零部件,2026-09-07,20.12,-1.8,-1.37,-2.71,-5.23,70206765,1.0,uptrend,6/8
SZ002054,sz002054,德美化工,,化学制品,2026-09-07,7.23,-1.8,-0.82,-1.63,-2.95,67918604,1.0,uptrend,5/8
SZ300722,sz300722,新余国科,,航天装备Ⅱ,2026-09-07,22.15,-1.8,-1.42,-0.85,-3.9,75097988,1.0,uptrend,6/8
SH601666,sh601666,平煤股份,,煤炭开采,2026-09-07,9.17,-1.9,-1.4,-2.24,-2.34,393256024,1.0,uptrend,5/8
SH688370,sh688370,丛麟科技,,环境治理,2026-09-07,23.79,-1.9,1.75,0.72,0.13,1256896705,1.0,uptrend,6/8
SZ001328,sz001328,登康口腔,,个护用品,2026-09-07,30.52,-1.9,0.69,3.92,2.48,51358195,1.0,uptrend,5/8
SZ300165,sz300165,天瑞仪器,,通用设备,2026-09-07,5.29,-1.9,-0.75,-1.12,-2.94,78705474,1.0,uptrend,5/8
SZ300707,sz300707,威唐工业,,汽车零部件,2026-09-07,12.04,-1.9,0.17,-0.66,-2.03,37982972,1.0,uptrend,5/8
SH600501,sh600501,航天晨光,,专用设备,2026-09-07,14.78,-2.0,-1.92,-1.4,-1.0,80024792,1.0,uptrend,5/8
SH601002,sh601002,晋亿实业,,通用设备,2026-09-07,5.36,-2.0,-0.74,-2.19,-3.07,69856627,1.0,uptrend,7/8
SZ002915,sz002915,中欣氟材,,化学制品,2026-09-07,18.05,-2.0,-0.06,0.17,-2.59,209581818,1.0,uptrend,6/8
SZ300613,sz300613,富瀚微,,半导体,2026-09-07,72.63,-2.0,0.36,-4.43,-5.83,1029800626,1.0,uptrend,5/8
SZ300940,sz300940,南极光,,光学光电子,2026-09-07,14.01,-2.0,1.16,0.29,-2.51,52491854,1.0,uptrend,5/8
SZ301500,sz301500,飞南资源,,环境治理,2026-09-07,24.18,-2.0,-2.97,-3.51,-3.28,346428513,1.0,uptrend,7/8
SH603839,sh603839,安正时尚,,服装家纺,2026-09-07,6.92,-2.1,-0.43,-0.29,-4.16,55868590,1.0,uptrend,5/8
SH605298,sh605298,必得科技,,轨交设备Ⅱ,2026-09-07,47.95,-2.1,-1.54,-2.46,1.16,39866180,1.0,uptrend,6/8
SZ301022,sz301022,海泰科,,汽车零部件,2026-09-07,23.0,-2.1,-0.61,-1.5,-2.95,29876679,1.0,uptrend,5/8
SH600618,sh600618,氯碱化工,,化学原料,2026-09-07,10.34,-2.2,-1.15,-0.86,-1.24,70986059,1.0,uptrend,7/8
SH603979,sh603979,金诚信,,工业金属,2026-09-07,78.45,-2.2,-1.37,-1.59,-0.49,639228425,1.0,uptrend,7/8
SH688579,sh688579,地纬智能,,软件开发,2026-09-07,8.03,-2.2,-0.5,-0.62,-2.19,2794469961,1.0,uptrend,5/8
SH688695,sh688695,中创股份,,软件开发,2026-09-07,19.8,-2.2,-1.15,0.66,-1.74,2377684820,1.0,uptrend,7/8
SZ000983,sz000983,山西焦煤,,煤炭开采,2026-09-07,6.62,-2.2,-3.64,-4.2,-5.02,592558119,1.0,uptrend,5/8
SZ002783,sz002783,凯龙股份,,化学制品,2026-09-07,8.03,-2.2,-0.25,1.01,-1.35,83757585,1.0,uptrend,5/8
SZ300427,sz300427,红相股份,,电网设备,2026-09-07,7.07,-2.3,2.76,6.48,6.96,181685897,1.0,uptrend,5/8
SZ300915,sz300915,海融科技,,饮料乳品,2026-09-07,20.45,-2.4,2.05,3.18,0.05,30686042,1.0,uptrend,5/8
SZ300945,sz300945,曼卡龙,,饰品,2026-09-07,12.62,-2.4,-4.1,-0.71,-3.59,281755188,1.0,uptrend,5/8
SH603719,sh603719,良品铺子,,休闲食品,2026-09-07,9.83,-2.5,1.87,4.8,3.69,43060486,1.0,uptrend,5/8
SZ300125,sz300125,聆达股份,,电力,2026-09-07,9.22,-2.5,-1.28,-0.97,-2.85,94477024,1.0,uptrend,6/8
SH600378,sh600378,昊华科技,,化学制品,2026-09-07,47.57,-2.6,3.98,-2.18,-5.69,3136900361,1.0,uptrend,5/8
SH600546,sh600546,山煤国际,,煤炭开采,2026-09-07,12.96,-2.6,-1.59,-2.26,-2.04,340136359,1.0,uptrend,6/8
SZ000977,sz000977,浪潮信息,,计算机设备,2026-09-07,74.74,-2.6,-3.83,-13.45,-12.78,6856736272,1.0,uptrend,5/8
SZ300640,sz300640,德艺文创,,家居用品,2026-09-07,6.79,-2.6,0.0,-1.31,-4.37,68007578,1.0,uptrend,6/8
